timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-geass-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-geass-prod-04""}","node_load5{hostname=~""bj1-rd-geass-prod-04""}","node_load15{hostname=~""bj1-rd-geass-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-geass-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-geass-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-geass-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-geass-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-geass-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-geass-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-geass-prod-03""}","node_load5{hostname=~""bj2-rd-geass-prod-03""}","node_load15{hostname=~""bj2-rd-geass-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-geass-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-geass-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-geass-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-geass-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-geass-prod-03""}"
1710035340,0.166333333402872,0.63,0.65,0.62,38.40597046831835,0.2244472882677837,0.4491802737248461,0.0,10.4,0.0,0.0352666666731238,0.0,261324.8,902,1113,11.266666666666667,0.2666666666666666,929,850,0.000821347,66359923.2,15627798.933333334,0.031750000019868,0.13,0.15,0.14,23.48673443415541,0.4793973358174775,0.1593558422999536,7.466666666666667,0.6666666666666666,0.0032666666670896,0.0005333333353822,93115.73333333334,34133.333333333336,1289,1319,11.2,19.866666666666667,1328
1710035460,0.1521666670838991,0.84,0.68,0.62,39.09284204101551,0.2244503014331781,0.4493174400660928,0.1333333333333333,10.333333333333334,6.66666659526e-05,0.0353333333351959,546.1333333333333,277708.8,882,1000,11.6,0.2666666666666666,909,830,0.00085374,61583618.13333333,14373186.133333333,0.0392500000695388,0.11,0.13,0.13,23.476135261186005,0.4794339797966288,0.1594236811811377,6.266666666666667,0.6,0.0027999999996003,0.0005999999974543,44509.86666666667,15291.733333333334,1300,1018,12.533333333333331,20.266666666666666,1339
1710035580,0.1521666668355463,0.17,0.49,0.56,38.55176585231362,0.2244531202008051,0.4494553196847189,0.0,0.8,0.0,0.002600000007078,0.0,187323.7333333333,899,1017,12.133333333333333,0.2666666666666666,923,846,0.000862363,59542790.93333333,14217225.6,0.0379166667660076,0.05,0.11,0.13,23.408580903536457,0.4794783024875916,0.1595691897665163,6.933333333333334,0.4666666666666667,0.0035999999997632,0.0003999999995964,95846.4,17203.2,1294,1382,12.0,20.133333333333333,1333
1710035700,0.1609999999403952,0.47,0.55,0.58,39.36785039465647,0.224455647371781,0.4495827637451652,0.0,8.866666666666667,0.0,0.0253333333258827,0.0,304742.4,895,1096,11.4,0.2666666666666666,920,843,0.000836701,62175653.86666667,15330168.533333331,0.0376666667560736,0.03,0.09,0.12,23.644689162653044,0.4795141688756733,0.159627283107855,5.666666666666667,2.466666666666667,0.0029999999998835,0.0023333333355064,111411.2,31129.6,1299,1340,11.4,19.933333333333334,1334
1710035820,0.1605000004172324,0.37,0.51,0.57,39.2201570234766,0.2244588549349429,0.4497251478655019,0.0,0.8,0.0,0.0018666666777183,0.0,181316.26666666663,897,983,11.666666666666666,0.2666666666666666,922,845,0.000977114,66489518.4,16726529.6,0.0371666667362053,0.12,0.09,0.12,23.478545281953988,0.4795485772804996,0.1596774993859612,9.2,0.6,0.0043333333334885,0.0005999999974543,130798.93333333332,32221.866666666665,1307,1169,11.133333333333333,19.933333333333334,1343
1710035940,0.1641666670640309,0.36,0.46,0.54,39.46514721138234,0.2244622568958719,0.4498629344479481,0.0,0.8,0.0,0.0019999999863406,0.0,186504.53333333333,908,986,12.0,0.2666666666666666,934,857,0.000843514,66240263.46666667,15737864.0,0.0394166668256122,0.24,0.12,0.13,23.380226271439653,0.4795884288228126,0.1597211411073538,7.133333333333334,0.6,0.0035333333333255,0.0006000000013348,75366.4,31129.6,1300,1244,11.333333333333334,20.53333333333333,1337
1710036060,0.1668333334227403,1.16,0.66,0.6,39.06617032636889,0.2244652700612663,0.4500089857443763,0.0,8.133333333333333,0.0,0.019399999997889,0.0,325222.4,910,1134,12.4,0.3333333333333333,935,857,0.000883777,68479864.0,16386660.8,0.0354166665424903,0.19,0.16,0.15,23.36906148135124,0.4788666299125288,0.159769318342517,5.333333333333333,3.4,0.0022000000002056,0.0056666666680636,39867.73333333333,259686.4,1299,1303,11.333333333333334,20.0,1338
1710036180,0.1700000000496705,0.46,0.56,0.57,38.84935026404498,0.2244685748233118,0.4501618286819379,0.0,7.866666666666666,0.0,0.0176666666598369,0.0,318668.8,888,1034,11.533333333333331,0.2666666666666666,914,837,0.000849652,66540376.53333333,16412568.533333331,0.0339999999850988,0.12,0.16,0.14,23.48806240478266,0.478908619830283,0.159819829235193,6.8,0.5333333333333333,0.0039333333329219,0.0005333333353822,32221.866666666665,19933.866666666665,1299,1133,10.8,20.2,1336
1710036300,0.1648333333432674,0.3,0.52,0.56,38.71943803596286,0.2244716851875899,0.4503108416300931,0.0,1.4666666666666666,0.0,0.0020000000018626,0.0,189235.2,906,1002,12.266666666666667,0.2666666666666666,931,853,0.000859965,67421993.6,15704245.866666667,0.0325000002980232,0.03,0.12,0.13,23.5564528920864,0.4790040691340668,0.159901026561209,9.8,2.0,0.0052666666665269,0.0018666666699573,43144.53333333333,18022.4,1301,1195,10.933333333333334,20.0,1338
1710036420,0.159666666885217,0.71,0.71,0.64,38.49547554818116,0.2244754759440539,0.4504475660494853,0.0,9.866666666666667,0.0,0.0315999999952813,0.0,272520.5333333333,885,1092,11.133333333333333,0.2666666666666666,913,835,0.000852358,64260658.13333333,15191847.466666669,0.0315833335121473,0.11,0.12,0.13,23.43730441636306,0.4790417823009386,0.1599568637751849,8.266666666666667,0.6666666666666666,0.0035333333333255,0.0006000000013348,58436.26666666667,28125.866666666665,1300,1243,11.066666666666666,20.133333333333333,1336
1710036540,0.1690000000099341,0.55,0.64,0.62,38.57798804367968,0.2244791695016341,0.450587918879894,0.2,10.333333333333334,6.66666659526e-05,0.0380000000043461,819.2,269243.73333333334,913,989,11.866666666666667,0.3333333333333333,936,860,0.000880526,68370384.0,16058123.2,0.0395833333333333,0.72,0.4,0.24,23.59518536871473,0.4790767738990671,0.1600108402655624,5.533333333333333,2.7333333333333334,0.0023333333330811,0.002400000001459,51063.46666666667,31129.6,1296,1201,11.4,19.8,1332
1710036660,0.1519999998311201,0.38,0.52,0.58,39.02466434346376,0.2244820854681448,0.4507159211574196,0.0,10.266666666666667,0.0,0.0328666666677842,0.0,281804.8,903,982,12.0,0.2666666666666666,926,850,0.000828062,59921489.6,14136388.8,0.0437499999999998,0.33,0.35,0.24,24.357661837198176,0.4791736811861062,0.1600685924742414,24.6,1.6666666666666667,0.0230000000000776,0.0029333333329608,2399982.933333333,194150.4,1301,1257,11.266666666666667,21.2,1342
1710036780,0.1684999999900659,0.26,0.45,0.55,39.49831204008149,0.2244846126391207,0.4508554909333141,0.0,12.266666666666667,0.0,0.0405999999959021,0.0,277708.8,915,1103,12.266666666666667,0.2666666666666666,938,863,0.000805558,70158517.86666666,16624500.8,0.0397499998410542,0.19,0.29,0.23,23.68174937997297,0.4792080895909326,0.1601272207736144,12.066666666666666,0.6,0.0077333333334536,0.0005999999974543,849510.4,35225.6,1297,981,10.8,19.73333333333333,1337
1710036900,0.1508333332836627,0.44,0.5,0.56,38.6198936028342,0.224488306196701,0.4509937814617348,0.0,10.266666666666667,0.0,0.035800000000745,0.0,269243.73333333334,908,1002,12.4,0.2666666666666666,931,855,0.000777128,61021152.53333333,14259889.066666666,0.0569166666517655,0.08,0.22,0.21,25.175839295880465,0.4793487363756324,0.1602225130808868,12.4,2.1333333333333333,0.0056666666666084,0.0016666666643383,159470.93333333332,18295.466666666667,1296,1329,12.266666666666667,20.33333333333333,1334
1710037020,0.1628333335121472,0.86,0.67,0.62,38.74875694326168,0.224491124964328,0.4511384062034044,0.0,11.066666666666666,0.0,0.0385999999940395,0.0,280439.4666666667,917,1026,12.133333333333333,0.2666666666666666,940,864,0.000807691,70475729.06666666,15736235.733333332,0.036416666706403,0.25,0.22,0.22,23.467946108984584,0.4794033621482664,0.1602823275915538,7.266666666666667,0.7333333333333333,0.0020000000004074,0.0008666666651455,54340.26666666667,56251.73333333333,1300,1281,11.466666666666669,20.666666666666668,1339
1710037140,0.1611666669448216,0.71,0.7,0.64,38.97092133792114,0.2244950129196756,0.4512803406488715,0.0,10.666666666666666,0.0,0.0367999999939153,0.0,290816.0,912,1100,12.466666666666669,0.2666666666666666,937,859,0.000837412,60989402.66666666,14242649.6,0.0325833330551783,0.1,0.2,0.21,24.03843245363476,0.4794422417017425,0.1603425297529703,7.333333333333333,1.8,0.0027999999996003,0.0019333333359099,53521.066666666666,39048.53333333333,1304,1012,11.133333333333333,20.0,1338
1710037260,0.1624999999999998,0.45,0.61,0.61,39.25826660826194,0.2244982204828374,0.4514028848038425,3.933333333333333,10.266666666666667,0.0089333333346682,0.0380000000043461,150732.8,250675.2,842,955,10.4,0.2666666666666666,869,791,0.000826725,66049070.93333333,15025876.8,0.0359999999403952,0.2,0.2,0.22,23.086179145696818,0.4794804408630327,0.1603979638101664,10.866666666666667,1.8666666666666667,0.0055999999996856,0.0014000000005277,212445.86666666667,17749.333333333332,1317,1242,10.466666666666669,18.8,1351
1710037380,0.1516666665673255,0.41,0.56,0.59,39.76957436638445,0.2245011364493481,0.451535143486599,0.0,10.6,0.0,0.0385333333319673,0.0,267878.4,871,908,11.333333333333334,0.2666666666666666,895,819,0.000797205,65928745.6,14778974.933333334,0.0388333335518836,0.14,0.17,0.2,23.67166664002528,0.4787976187051087,0.1604635310579578,8.0,1.0666666666666669,0.003399999999965,0.0021333333337679,100215.46666666666,176401.06666666668,1335,1295,11.133333333333333,20.066666666666663,1368
1710037500,0.1658333333830038,0.47,0.52,0.57,39.01981948143993,0.224504927205812,0.4516630914930197,0.0,9.866666666666667,0.0,0.0309333333279937,0.0,276343.4666666667,898,1019,12.066666666666666,0.2666666666666666,921,845,0.000828574,68400721.6,15537454.4,0.040166666607062,0.11,0.14,0.19,23.48759515585825,0.4788424273904899,0.1605221283452709,8.733333333333333,0.4,0.0062000000000504,0.0003999999995964,600200.5333333333,9557.333333333334,1322,1328,10.866666666666667,20.0,1356
1710037620,0.1541666666666666,1.46,0.85,0.69,38.43993444951629,0.2245079403712064,0.4517879537994735,0.0,1.4666666666666666,0.0,0.0020666666639347,0.0,194150.4,889,1104,11.266666666666667,0.2666666666666666,914,838,0.000812731,62774276.266666666,14272568.0,0.0461666664729515,0.24,0.2,0.21,24.57404727329513,0.4789289343969742,0.160607489040338,7.2,2.333333333333333,0.0033333333335273,0.0020666666678152,34133.333333333336,23756.8,1323,1190,12.2,20.266666666666666,1356
1710037740,0.1626666667560736,1.27,1.01,0.77,39.34927009905995,0.2245114395310192,0.4519280895454625,0.0,8.333333333333334,0.0,0.0253999999879548,0.0,312115.2,894,1121,11.666666666666666,0.3333333333333333,917,841,0.000784132,64774750.4,15405433.066666666,0.0328333334376415,0.22,0.21,0.21,23.70171812347913,0.478963828796219,0.1606557515586661,11.8,0.7333333333333333,0.0081333333335351,0.0007999999991928,606754.1333333333,34952.53333333333,1303,1132,11.0,19.8,1335
1710037860,0.1695000000298022,0.62,0.84,0.74,38.93066403079533,0.2245144526964136,0.4520627594158817,0.0,8.066666666666666,0.0,0.0270000000018626,0.0,291908.26666666666,901,1007,12.0,0.2666666666666666,924,848,0.000792154,68623210.13333334,16366061.866666667,0.0430833334724108,0.04,0.15,0.2,22.85626808284078,0.4789189229119541,0.160763983647961,5.666666666666667,2.0,0.0021999999997206,0.0017333333341715,26487.466666666667,23483.733333333334,1367,1357,12.533333333333331,20.266666666666666,1401
1710037980,0.1690000000099341,0.65,0.8,0.73,39.33918079876291,0.2245175630606918,0.4522228281634162,0.0,1.4,0.0,0.0022000000036011,0.0,190327.46666666667,888,1131,11.733333333333333,0.2666666666666666,913,837,0.000812867,66790226.13333333,15985584.0,0.0385833330452441,0.05,0.12,0.18,23.479110899073007,0.4790105814592741,0.1608212629227253,6.266666666666667,0.4666666666666667,0.0029333333334458,0.000466666665549,67447.46666666666,9557.333333333334,1299,1012,11.8,20.6,1332
1710038100,0.1513333335518836,0.59,0.71,0.7,39.37629144292478,0.2245211594193883,0.4523697633035535,0.0,6.466666666666667,0.0,0.0148000000044703,0.0,324949.3333333333,877,1094,11.933333333333334,0.2666666666666666,901,824,0.000802452,60389780.8,14004148.266666668,0.0334999998410542,0.01,0.08,0.15,23.521630551193883,0.4790494610127501,0.1608714714478166,9.133333333333333,2.933333333333333,0.0041333333332052,0.0020666666678152,173670.4,51336.53333333333,1296,1347,11.4,20.4,1328
1710038220,0.1518333333233992,0.65,0.67,0.69,36.75532098209848,0.2245236865903642,0.4525006884677313,0.0,10.066666666666666,0.0,0.0325333333263794,0.0,249856.0,880,1004,11.533333333333331,0.2666666666666666,904,827,0.000821792,64435388.8,15089571.2,0.0544166665524245,0.11,0.1,0.15,24.56544005626661,0.4790982548523627,0.1609448459817053,6.266666666666667,0.7333333333333333,0.0029333333334458,0.0005999999974543,91750.4,50244.26666666667,1302,1201,11.266666666666667,21.066666666666663,1334
1710038340,0.1546666666865348,0.77,0.67,0.68,36.78164306752689,0.2245270885512934,0.4526455070347757,0.4,11.333333333333334,0.0003333333336437,0.0385333333319673,7918.933333333333,255863.46666666667,895,1095,11.866666666666667,0.2666666666666666,918,842,0.000770778,64406367.46666667,15222198.4,0.0419166666766007,0.23,0.14,0.16,23.37619317546058,0.4791850534554981,0.1609972641160694,13.6,0.6,0.0059333333333294,0.0005333333315017,269516.8,20206.93333333333,1284,1058,11.266666666666667,19.8,1320
1710038460,0.1703333333134651,0.57,0.62,0.67,39.621431471924026,0.2245304905122225,0.452784092177766,0.0,0.8,0.0,0.0015333333363135,0.0,174489.6,900,1105,11.6,0.2666666666666666,924,848,0.000835576,75039584.53333333,19175343.466666665,0.0548333333184322,0.23,0.15,0.15,24.104830984997616,0.4786467660376214,0.1610588928322446,0.1333333333333333,5.0,0.0001333333333604,0.016600000000714,546.1333333333333,736733.8666666667,1300,1017,12.666666666666666,20.266666666666666,1337
1710038580,0.1581666668256124,0.57,0.61,0.66,38.909336648484285,0.2245567342108189,0.4529311746251883,0.0,9.466666666666669,0.0,0.0374666666767249,0.0,253678.9333333333,875,1016,11.0,0.2666666666666666,899,823,0.000793702,68135705.06666666,15270583.466666669,0.0694999999056259,0.18,0.15,0.15,24.377286292023204,0.47885243887551,0.1611911515150011,0.0,3.066666666666667,0.0,0.0022666666695537,0.0,23483.733333333334,1299,1353,12.666666666666666,19.933333333333334,1337
1710038700,0.1556666667262712,0.62,0.62,0.66,39.19828022382264,0.2245365168430113,0.4530659918028923,0.0,9.533333333333331,0.0,0.0314666666556149,0.0,261051.7333333333,868,1053,11.866666666666667,0.2666666666666666,894,817,0.000790556,67157874.13333334,15225557.866666667,0.0300833332041899,0.44,0.21,0.16,23.621548044870654,0.4788885968602427,0.1612389333463997,0.0,0.5333333333333333,0.0,0.000466666665549,0.0,12561.066666666668,1293,1152,11.066666666666666,19.866666666666667,1330
1710038820,0.1643333330750466,0.65,0.61,0.65,39.362106486071525,0.2245393356106383,0.4532096241586428,0.0,10.933333333333334,0.0,0.0364666666680326,0.0,283443.2,900,1109,11.466666666666669,0.2666666666666666,925,848,0.000829434,71251909.33333333,16524697.066666666,0.0339999999850988,0.1,0.16,0.15,23.477438639764603,0.4789272820159514,0.1613070745951685,0.0,2.7333333333333334,0.0,0.002400000001459,0.0,53248.0,1303,1035,11.133333333333333,19.933333333333334,1338
1710038940,0.166333333402872,0.63,0.6,0.64,38.82642457673637,0.2245433207648697,0.4533704992197366,0.0,9.4,0.0,0.0664666666804502,0.0,266513.06666666665,897,1043,11.533333333333331,0.2666666666666666,924,846,0.001075754,69517736.0,16190268.266666668,0.0344999997566142,0.1,0.14,0.14,23.501588031541765,0.4789702439225426,0.1613661990875011,0.0,0.4,0.0,0.0003999999995964,0.0,13107.2,1302,1286,11.4,20.6,1337
1710039060,0.1790000001589458,0.94,0.7,0.67,39.31345807770859,0.2245466255269151,0.4535184034867479,0.0,10.533333333333331,0.0,0.0364000000059604,0.0,259959.46666666667,889,1086,11.933333333333334,0.2666666666666666,914,836,0.000811434,76365413.86666666,17946117.333333332,0.0412500002731879,0.1,0.14,0.14,23.665666180153966,0.4790125254369478,0.1614465978529731,0.0,2.066666666666667,0.0,0.0014666666664804,0.0,25122.13333333333,1307,1236,11.8,20.466666666666665,1342
1710039180,0.1633333330353101,0.38,0.55,0.62,39.3265941469072,0.2245496386923096,0.4536690755801116,0.0,10.2,0.0,0.0356666666610787,0.0,287539.2,898,1175,11.466666666666669,0.2666666666666666,924,846,0.000819051,70590669.33333333,15691430.933333334,0.038333333407839,0.15,0.17,0.15,23.37752114608784,0.4791068083541274,0.1615388587313834,0.0,0.5333333333333333,0.0,0.0004666666694295,0.0,13926.4,1294,1155,10.666666666666666,19.2,1329
1710039300,0.1651666668554148,0.55,0.57,0.62,39.12231078940784,0.2245534294487734,0.4538141422436357,0.0,10.933333333333334,0.0,0.0379999999888241,0.0,293273.6,894,1154,12.4,0.2666666666666666,919,841,0.000809251,69178756.8,16032781.333333334,0.0429166664679845,0.05,0.14,0.14,23.25006055791981,0.4785174915223134,0.1616392292634759,0.0,0.4,0.0,0.0007333333332402,0.0,9284.266666666666,1297,1332,11.0,20.2,1332
1710039420,0.1643333330750465,0.48,0.58,0.62,38.86493373777109,0.2245561510175168,0.4539650469274491,0.0,11.466666666666669,0.0,0.0373999999991307,0.0,285354.6666666667,899,1182,12.133333333333333,0.2666666666666666,925,847,0.00076677,68948209.06666666,16082333.866666667,0.0345833332588275,0.01,0.09,0.12,23.61480982353975,0.478309874706751,0.1616966248334652,0.0,0.4,0.0,0.0001999999978579,0.0,10103.466666666667,1312,1186,11.4,19.933333333333334,1348
1710039540,0.1760000000397363,0.43,0.53,0.6,38.94005407265595,0.2245600389728643,0.4541166416295968,0.0,9.266666666666667,0.0,0.0266666666604578,0.0,307746.13333333336,909,1198,12.533333333333331,0.2666666666666666,935,857,0.0008154,73073979.2,17079058.666666668,0.0317500000198681,0.14,0.12,0.13,23.40203941859479,0.478343116724973,0.1617644869736942,0.0,0.5333333333333333,0.0,0.0003999999995964,0.0,16657.066666666666,1307,1119,11.266666666666667,20.73333333333333,1343
1710039660,0.1666666669150194,0.23,0.45,0.56,38.71174619316216,0.2245630521382587,0.4542610880519216,0.0,9.4,0.0,0.0361333333266278,0.0,278254.93333333335,898,1165,11.866666666666667,0.2666666666666666,924,846,0.000834998,69754075.2,16140720.0,0.0625833332538605,0.21,0.15,0.14,25.09864485515898,0.4785166167323601,0.1619494118872947,0.0,5.133333333333334,0.0,0.0334000000031664,0.0,1088170.6666666667,1321,1329,12.333333333333334,21.133333333333333,1358
1710039780,0.1659999998907249,0.59,0.51,0.57,39.02481418455728,0.2245661625025369,0.454410961584741,0.0,0.7333333333333333,0.0,0.001333333334575,0.0,178039.46666666667,906,1236,11.8,0.2666666666666666,931,853,0.000859828,68115533.86666666,16186630.4,0.0576666668057441,0.15,0.14,0.14,24.58732697956769,0.4786221747200477,0.16206756783578,0.0,1.1333333333333333,0.0,0.0027999999971749,0.0,202615.46666666667,1303,1120,12.866666666666667,20.666666666666668,1343
1710039900,0.1749999999999999,0.56,0.5,0.56,38.97411794791624,0.2245703420545355,0.4545734105078782,0.0,10.266666666666667,0.0,0.0326000000039736,0.0,296004.26666666666,897,1271,12.2,0.2666666666666666,922,844,0.000778965,73532534.93333334,17622303.466666665,0.0386666666716336,0.05,0.11,0.13,23.921103789511733,0.47871811001825,0.1621504630720794,0.0,0.5333333333333333,0.0,0.0002666666676911,0.0,9830.4,1313,1055,11.133333333333333,20.33333333333333,1348
1710040020,0.1578333333134651,1.07,0.7,0.62,38.24918673746491,0.2245733552199299,0.454708623089347,0.0,0.7333333333333333,0.0,0.0015333333363135,0.0,179131.73333333334,887,1212,11.133333333333333,0.2666666666666666,912,834,0.000762792,65821834.66666666,15056434.133333333,0.0393333334475755,0.15,0.13,0.14,23.424664103355465,0.478814142515336,0.1622431891313894,0.0,0.6666666666666666,0.0,0.0008666666651455,0.0,39048.53333333333,1311,1059,10.933333333333334,20.0,1346
1710040140,0.165166666607062,0.94,0.75,0.65,38.3353453662391,0.2245770487775101,0.454843440267051,0.0666666666666666,0.5333333333333333,6.66666659526e-05,0.0012666666569809,273.06666666666666,128887.46666666666,902,1107,12.466666666666669,0.2666666666666666,927,849,0.000816115,69747797.33333333,16145085.333333334,0.0385833334177733,0.02,0.09,0.12,23.57305252492712,0.4788578820129966,0.1622973672001567,0.0,0.8,0.0,0.0006666666672875,0.0,32768.0,1328,1292,11.2,20.266666666666666,1360
1710040260,0.1526666668554146,0.48,0.67,0.64,38.6887206117912,0.2245798675451372,0.454981490452007,0.1333333333333333,7.333333333333333,6.66666659526e-05,0.0156666666734963,546.1333333333333,318941.86666666664,910,1195,12.2,0.2666666666666666,935,857,0.000806032,64220878.93333333,14851160.533333331,0.0340833333631356,0.02,0.07,0.12,23.55303459732365,0.4788971503620075,0.1623524911367532,0.0,2.8666666666666667,0.0,0.0028666666670081,0.0,23483.733333333334,1315,1149,11.4,19.933333333333334,1347
1710040380,0.1671666669348875,0.26,0.55,0.6,38.76334147636431,0.2245826863127642,0.4551226030778849,0.0,8.533333333333333,0.0,0.0213333333376795,0.0,314845.86666666664,908,1229,12.733333333333333,0.2666666666666666,934,856,0.000805235,70195737.06666666,16441025.6,0.0305833332240581,0.05,0.07,0.12,23.749697210400967,0.4784698640693051,0.1623973810935596,0.0,1.1333333333333333,0.0,0.0007999999991928,0.0,31402.666666666668,1309,1191,10.933333333333334,19.933333333333334,1341
1710040500,0.1709999998410543,0.59,0.52,0.58,38.52469456141762,0.2245863798703444,0.4552601803289263,0.0,1.5333333333333334,0.0,0.0018666666621963,0.0,200430.9333333333,910,1123,12.466666666666669,0.2666666666666666,936,858,0.000806998,72243982.93333334,16507082.133333333,0.0355833334227402,0.08,0.08,0.12,23.63517203982436,0.4785121455837103,0.1624477059138758,0.0,0.8,0.0,0.0005999999974543,0.0,35225.6,1312,1127,11.133333333333333,20.4,1344
1710040620,0.1856666666766007,0.66,0.52,0.57,38.61939413252246,0.2245905594223431,0.4554093715964264,0.0,12.0,0.0,0.0407333333355685,0.0,278254.93333333335,902,1226,12.2,0.2666666666666666,927,849,0.000805247,80440766.93333334,18043549.33333333,0.0348333336412906,0.13,0.09,0.12,24.200617014500704,0.4785533579103951,0.1625241583947165,0.0,2.066666666666667,0.0,0.001533333332433,0.0,26214.4,1310,1304,11.8,20.066666666666663,1347
1710040740,0.1826666668057441,0.83,0.59,0.59,38.633029672032805,0.2245934753888538,0.4555702931756101,0.0,1.1333333333333333,0.0,0.0017333333225299,0.0,185412.26666666663,912,1171,13.333333333333334,0.2666666666666666,937,859,0.000805176,74205537.06666666,17719501.866666667,0.0430833333482345,0.13,0.1,0.13,23.523622507134768,0.4785917514694527,0.162575111209247,0.0,0.6666666666666666,0.0,0.0003999999995964,0.0,17476.266666666666,1309,1012,9.733333333333333,17.066666666666666,1347
1710040860,0.1654999998708566,0.59,0.54,0.58,38.94749618030079,0.224596877349783,0.4557148016220548,0.0,12.4,0.0,0.0391999999992549,0.0,285354.6666666667,905,1119,12.266666666666667,0.2666666666666666,930,852,0.000795698,72107519.46666667,16368345.6,0.0395833335816859,0.22,0.14,0.14,23.38807113495993,0.4786378237403219,0.1626314368631674,0.0,1.6,0.0,0.0016666666643383,0.0,17749.333333333332,1309,1193,11.533333333333331,20.133333333333333,1347
1710040980,0.1740000004569689,1.2,0.72,0.64,38.93001471939008,0.2246046532604781,0.4558572942846014,0.0,1.3333333333333333,0.0,0.0018666666621963,0.0,196061.86666666667,905,1084,12.533333333333331,0.2666666666666666,930,852,0.000782787,72780385.6,16594120.0,0.0392499996970097,0.03,0.1,0.13,23.42675442749096,0.4786768976915654,0.162682219111368,0.0,0.6,0.0,0.0002666666676911,0.0,10376.533333333333,1306,1252,11.066666666666666,20.33333333333333,1344
