timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-ylint-prod-01"", mode=~""idle""}[1m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-ylint-prod-01""}","node_load5{hostname=~""bj3-rd-ylint-prod-01""}","node_load15{hostname=~""bj3-rd-ylint-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-ylint-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-ylint-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-ylint-prod-01""}","probe_duration_seconds{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1694155692,0.3956666665772597,5.54,6.41,5.68,27.748123702846073,0.6223515248172078,0.48956427042896034,2.8,2.8666666666666667,0.001466666666480402,0.001466666666480402,61986.13333333333,33041.066666666666,340,141,2.1333333333333333,3.3333333333333335,389,256,0.000331328,49157715.733333334,4580562.133333334
1694155812,0.2171666665623585,8.39,8.37,6.56,27.119595883470428,0.6223548295792533,0.4904409196949864,13.4,1.4,0.01939999999982926,0.0025333333372448883,234291.2,31402.666666666668,340,131,1.8666666666666667,3.1333333333333333,388,255,0.00029603,73559134.93333334,4016865.6
1694155932,0.25350000001490114,3.55,6.5,6.09,26.64775156732314,0.6224693298642403,0.49084021724074745,0.8666666666666667,6.066666666666666,0.00040000000153668226,0.007599999996212622,3549.866666666667,161382.4,348,142,3.6666666666666665,3.4,396,263,0.000368432,52813299.733333334,3560109.3333333335
1694156052,0.7949166666716337,6.2,6.13,5.98,26.802494830908728,0.6224716626374489,0.4912751970824304,31.733333333333334,1.5333333333333334,0.020333333332867673,0.0008000000069538752,529203.2,34679.46666666667,341,187,7,3.4,389,256,0.000359272,72279604.26666667,13119174.933333334
1694156172,0.9921666669348875,22.44,10.65,7.54,72.28456750472003,0.6224746758028433,0.4919690029234406,8.2,4.933333333333334,0.005866666667861864,0.004399999999441207,241937.06666666668,51336.53333333333,339,190,1.8666666666666667,3.466666666666667,387,254,0.000377069,227175.46666666667,787819.7333333333
1694156292,0.36825000022848453,6.63,9.11,7.4,27.15893759798821,0.6224771057749356,0.4926752209246301,30.6,1.5333333333333334,0.025933333333038416,0.0007333333371207118,751206.4,25122.133333333335,340,170,2.1333333333333333,3.4,388,255,0.000346818,25918482.666666668,2308868.8
1694156412,0.18658333333830035,2.65,6.83,6.77,25.069543558013898,0.6224794385481441,0.49321027320216826,15.866666666666667,5.133333333333334,0.0242666666667598,0.008133333331594864,1183744,431172.26666666666,338,171,1.8,3.2,386,254,0.000336285,79568264,1272594.6666666667
1694156532,0.6331666669497887,9.89,7.46,6.96,27.751991979366586,0.6225803309894147,0.493916359427106,1.4,18.466666666666665,0.0006666666672875484,0.044466666667722164,5734.4,628326.4,339,222,1.8,3.2666666666666666,387,255,0.000326036,237701268.8,3159813.3333333335
1694156652,0.7722499998907248,6.43,6.75,6.75,49.9166917230109,0.6226601312729243,0.4939076563808351,25.666666666666668,3.4,0.04600000000015522,0.0032666666666045785,897024,37683.2,342,104,1.8666666666666667,3.466666666666667,390,254,0.000373308,114893185.6,1546663.4666666666
1694156772,0.6462499999751647,5.86,6.15,6.52,26.166791785684307,0.6226633388360862,0.495439028201924,0.13333333333333333,1.5333333333333334,0.00006666666789290805,0.0011333333328366279,819.2,27306.666666666668,352,115,2.066666666666667,3.2666666666666666,400,258,0.000359071,49118086.4,15884299.2
1694156892,0.19841666681071113,4.02,5.96,6.44,26.196871601529935,0.6226657688081784,0.4960980373609394,1.6,3.533333333333333,0.0021333333337679506,0.0034000000062709055,6553.6,34679.46666666667,343,135,1.8,3.1333333333333333,391,253,0.000370558,106126847.46666667,2083597.3333333333
1694157012,0.3226666664083798,2.22,4.65,5.91,26.653340433715556,0.6226681987802707,0.496478052940458,0.5333333333333333,1.6,0.0005333333334419877,0.0016666666682188709,2184.5333333333333,29218.133333333335,387,104,5.6,3.2,436,296,0.00033486,60716400.53333333,2625293.8666666667
1694157132,0.4010833331694206,2.85,3.98,5.5,25.283299393376147,0.622742750324061,0.49673265628607255,5.533333333333333,5.533333333333333,0.004799999999037633,0.0045333333313465115,22664.533333333333,57617.066666666666,349,176,6.4,3.2666666666666666,398,258,0.000370088,123408664,4221630.933333334
1694157252,0.7315000000099341,4.92,3.96,5.28,23.98387575437494,0.6227712295969823,0.49713321345776906,4.866666666666666,1.5333333333333334,0.005999999999767169,0.0008666666690260172,238660.26666666666,45056,271,216,1.7333333333333334,3.3333333333333335,320,260,0.000348943,393900.26666666666,234513.6
1694157372,0.2475000000248352,6.14,5.1,5.56,26.526114405315326,0.6227748259556789,0.49746477219649454,20.466666666666665,1.4666666666666666,0.03473333333386108,0.0007999999991928538,556236.8,28398.933333333334,278,173,2.533333333333333,3.466666666666667,328,265,0.000437214,27736930.133333333,616543.4666666667
1694157492,0.7660000001390775,4.91,5.03,5.48,30.15393544053935,0.6227771587288875,0.498208848739645,7.666666666666667,19.866666666666667,0.009733333333861083,0.1401333333303531,113322.66666666667,2137838.933333333,272,185,1.8,3.2666666666666666,321,257,0.000366431,15774949.333333334,1393101.3333333333
1694157612,0.2670833333084981,3.34,4.82,5.39,26.988294131543856,0.6227796858998633,0.4982800583006043,5.333333333333333,1.6,0.015133333334233612,0.0009333333310981591,515549.86666666664,38775.46666666667,277,144,2.7333333333333334,3.466666666666667,327,263,0.00041335,9544072.533333333,425360.5333333333
1694157732,0.3644166665772598,7.05,5.32,5.47,26.608946774467523,0.6307067408592226,0.49850881993568186,0,14.133333333333333,0,0.6688666666702677,0,6163387.733333333,273,100,1.8666666666666667,3.2,322,259,0.000328358,28426012.8,560593.6
1694157852,0.2827500000596046,3.05,4.62,5.21,25.835523322900777,0.6223899183762654,0.49871594701084676,4.866666666666666,4.266666666666667,0.009200000000419095,0.0022666666656732557,249582.93333333332,41779.2,275,116,1.8666666666666667,3.3333333333333335,324,260,0.000320279,2405270.933333333,318249.06666666665
1694157972,0.5964999997367462,5.38,4.83,5.21,26.640259069583095,0.6223927371438924,0.49910578185900367,3.6,1.2666666666666666,0.005600000000170743,0.0007999999991928538,57617.066666666666,37956.26666666667,279,130,2.4,3.2666666666666666,328,263,0.0003625,100868744.53333333,5472429.333333333
1694158092,0.9364166668305794,6.3,4.87,5.15,33.825503388463794,0.6223954587126358,0.4993175036620039,0.4,7.533333333333333,0.00019999999979821345,0.008066666661761701,1638.4,76458.66666666667,276,156,6.066666666666666,3.4,325,261,0.000356811,292801793.06666666,2690758.4
1694158212,0.9514166668057442,6.65,5.14,5.19,32.556696486970374,0.6223992494690997,0.4998571526052634,2.1333333333333333,1.4,0.0016666666682188709,0.0006666666672875484,12014.933333333332,30310.4,282,174,3.4,3.466666666666667,331,258,0.000340219,54057203.2,1854952.5333333334
1694158332,0.6399166664729515,4.37,4.88,5.11,26.472129372738827,0.6282096043383361,0.5003678475929824,17.066666666666666,34.2,0.021733333333395423,0.5516666666682188,820292.2666666667,7172915.2,284,264,2.2,3.3333333333333335,333,259,0.000301508,359160169.6,3068051.2
1694158452,0.7648333333432674,7.37,5.7,5.37,24.45692814426207,0.622477300172703,0.5008354459327349,0.26666666666666666,4.666666666666667,0.0001333333319053054,0.003933333326131105,1092.2666666666667,52701.86666666667,283,156,1.9333333333333333,3.3333333333333335,332,257,0.000381231,10918893.333333334,423098.13333333336
1694158572,0.23483333326876155,3.36,4.85,5.11,29.746643751500944,0.6224806049347484,0.5013454122752974,5.933333333333334,1.6,0.01153333333398526,0.0010000000009313225,426530.13333333336,32494.933333333334,295,168,1.6,3.2666666666666666,346,269,0.000360877,17565808.533333335,499410.13333333336
1694158692,0.5520833333333333,4.54,5.02,5.15,29.630729686301084,0.6224837152990266,0.5014196042428946,4.733333333333333,3.533333333333333,0.005466666666325182,0.0030666666648661097,70178.13333333333,37410.13333333333,292,111,1.6666666666666667,3.2666666666666666,344,268,0.000376441,158850.66666666666,2438910.933333333
1694158812,0.471749999995033,3.47,4.37,4.89,24.854799298682686,0.6225739158630911,0.5014853547788383,0.6666666666666666,4.933333333333334,0.00019999999979821345,0.004666666663251817,5188.266666666666,61166.933333333334,283,87,1.9333333333333333,3.2,332,258,0.000395394,7839496.533333333,387937.06666666665
1694158932,0.4804166667163372,3.73,4.64,4.96,27.70757391458846,0.6225606968149092,0.501663752693245,3.8666666666666667,1.2666666666666666,0.005600000000170743,0.0011333333328366279,198246.4,50244.26666666667,289,96,1.6666666666666667,3.2666666666666666,338,261,0.000310347,60691499.733333334,931989.8666666667
1694159052,0.20275000010927513,2.01,3.71,4.59,25.066383041866224,0.6225891760878305,0.5018468325403593,16.266666666666666,5.466666666666667,0.039333333333100504,0.005599999994349976,1154525.8666666667,57070.933333333334,294,109,1.7333333333333334,3.2666666666666666,343,266,0.000306599,23289750.933333334,658587.7333333333
1694159172,0.5875833333780368,5.1,4.15,4.62,29.929233724928196,0.6225912172643879,0.5021246478851349,0.8,15.466666666666667,0.0008666666670857618,0.21760000000552585,3276.8,3958101.3333333335,297,156,6.133333333333334,3.6,346,264,0.000495073,55875307.733333334,925393.6
1694159292,0.4569166667759419,7.02,5.56,5.1,29.150428853974873,0.6225941332308986,0.5024907126229472,0,7.733333333333333,0,0.004733333333084981,0,70997.33333333333,294,165,2.6,3.1333333333333333,343,258,0.000327293,132254621.86666666,4828991.466666667
1694159412,0.3566666662693023,3.36,4.65,4.83,44.92667602537394,0.6225976323907115,0.502694882483993,6.8,1,0.006666666667054718,0.0007333333293596903,27852.8,29491.2,297,165,1.6666666666666667,3.2,346,263,0.000374546,53741095.46666667,1035183.4666666667
1694159532,0.3440833332637945,3.45,4.3,4.68,27.810052735469437,0.6226728643266878,0.502835685408942,1.3333333333333333,1.2,0.003066666666806365,0.000599999997454385,272793.6,28398.933333333334,303,171,2.466666666666667,3.466666666666667,354,268,0.000396947,58285835.2,977222.4
1694159652,0.29066666675110664,8.93,6.27,5.36,34.97054984683089,0.6228520990682126,0.5032193616552176,0.06666666666666667,1.6666666666666667,0.0000666666659526527,0.0011333333328366279,273.06666666666666,53248,299,157,2.2666666666666666,3.2666666666666666,348,262,0.000311174,86645944,1175052.8
1694159772,0.33758333312968414,5.42,6.34,5.54,28.661171192102763,0.6226781130664071,0.5031081173062582,0.13333333333333333,3.533333333333333,0.0001333333319053054,0.0018666666621963183,4642.133333333333,41506.13333333333,307,93,1.6666666666666667,3.533333333333333,356,263,0.000360361,199700.26666666666,326328
1694159892,0.9607499999304613,12.42,7.67,6.05,36.119586609368994,0.6226809318340341,0.5025744021700975,0.2,0.9333333333333333,0.00019999999979821345,0.0016666666682188709,1638.4,32494.933333333334,306,116,2.2,3.533333333333333,355,260,0.000373696,325353.6,2361758.4
1694160012,0.7643333334475756,17,10.8,7.37,27.44432366418772,0.6352747967960137,0.5044131227194327,29.133333333333333,39.46666666666667,0.10273333333316259,1.3806666666719443,2123093.3333333335,14279475.2,302,125,2,3.3333333333333335,351,258,0.000324583,144818602.13333333,2083096
1694160132,0.4489166668305795,7.46,9.29,7.24,31.4086359456362,0.622760343322009,0.50489638693005,0.13333333333333333,2.6666666666666665,0.00006666666789290805,0.0022666666656732557,546.1333333333333,37683.2,313,110,2.1333333333333333,3.2,365,270,0.000339549,81679190.93333334,1884337.0666666667
1694160252,0.4675833333283663,4.7,7.75,6.93,48.304913907052025,0.6227629676918687,0.5045987818928857,4.4,1.0666666666666667,0.006266666665518035,0.0007333333371207118,200157.86666666667,30310.4,302,169,5.733333333333333,3.4,353,261,0.00037485,33341899.2,824128
1694160372,0.5729166669150193,5.68,7.1,6.78,28.226374470644057,0.6227896001859998,0.5057212675080156,0.13333333333333333,2.066666666666667,0.0000666666659526527,0.0016666666604578495,546.1333333333333,37137.066666666666,310,198,3.2666666666666666,3.466666666666667,361,269,0.000367778,18360340.266666666,3138828.8
1694160492,0.6239166667064031,8.72,8.11,7.21,28.269962747398857,0.6227916413625573,0.5059983483939765,0.6,1.2666666666666666,0.0002000000017384688,0.0006000000052154064,3003.733333333333,31948.8,304,191,1.9333333333333333,2.8666666666666667,353,258,0.000451049,235035542.4,3787042.1333333333
1694160612,0.7280000001192093,9.68,8.43,7.42,26.761395918223908,0.6231229923570574,0.5070775009390415,6.733333333333333,12.266666666666667,0.017133333334156002,0.018933333340100944,277981.86666666664,448375.4666666667,304,190,1.6666666666666667,3.3333333333333335,354,260,0.000340404,177190815.46666667,2038907.7333333334
1694160732,0.8844166665027539,7.42,8.15,7.46,28.93346369140476,0.6228699836628117,0.5077944451395426,4.466666666666667,15.133333333333333,0.006399999999363596,0.12480000000602255,214630.4,2148761.6,304,235,1.8666666666666667,3.3333333333333335,353,259,0.000459906,46578024.53333333,1564481.0666666667
1694160852,0.8918333335469166,9.63,8.55,7.67,37.95024542201067,0.6228983657368492,0.5086542444863247,6.733333333333333,8.866666666666667,0.013266666666216528,0.01326666666039576,149367.46666666667,83285.33333333333,300,133,1.6666666666666667,3.1333333333333333,350,252,0.000376826,26670450.133333333,614835.2
1694160972,0.2786666665226222,3.6,6.69,7.1,46.6633735471388,0.6229014761011273,0.5087077592097202,30.333333333333332,2.1333333333333333,0.055666666666123396,0.0019333333320294818,1048576,40960,303,128,1.8666666666666667,3.2666666666666666,355,258,0.000330385,10807028.8,468798.4
1694161092,0.6367499998460213,5.67,6.53,6.99,27.14624672233731,0.622904100470987,0.507927260098175,0.4,1.2666666666666666,0.0000666666659526527,0.0007333333371207118,1638.4,34133.333333333336,311,95,1.6,3.2,360,258,0.000362024,105582286.93333334,1594355.2
1694161212,0.1574999998013178,4.93,6.11,6.78,26.746374314448662,0.6229068220397302,0.5098975340423211,0.4666666666666667,1.5333333333333334,0.00026666666575086615,0.00119999999490877,8192,35498.666666666664,312,155,1.8666666666666667,3.1333333333333333,361,257,0.000329735,211552988.26666668,2777914.6666666665
1694161332,0.8095833335071803,8.01,6.26,6.72,28.60120680465228,0.6225081122188327,0.5106492613596147,65.86666666666666,5.866666666666666,0.19413333333213814,0.003999999995964269,2681787.7333333334,131891.2,315,243,5.933333333333334,3.466666666666667,364,259,0.000365528,22533395.733333334,2407126.933333333
1694161452,0.6229166665424903,9.11,7.32,7.05,27.594198024518768,0.6225116113786456,0.5113446814597085,8.266666666666667,25.933333333333334,0.01486666666654249,0.3829333333298564,234018.13333333333,4177100.8,319,159,2.066666666666667,3.1333333333333333,369,258,0.000347447,163728748.26666668,1921654.9333333333
1694161572,0.396416666607062,6.34,7.19,7.06,25.7761324654076,0.6225141385496216,0.5117991021742903,0.2,7.133333333333334,0.00013333333384556075,0.006266666669398546,819.2,73728,320,209,2,3.6,369,259,0.000516948,224122565.33333334,5120324.266666667
1694161692,0.55,4.87,6.29,6.74,27.296645801565468,0.6225165685217138,0.5127465288526856,0.3333333333333333,4.333333333333333,0.00013333333384556075,0.0031999999967714152,1365.3333333333333,45329.066666666666,317,206,1.8,3.1333333333333333,366,254,0.000366156,32786292.8,1636933.8666666667
1694161812,0.6949999999254941,5.25,5.7,6.45,26.58510257156189,0.6225194844882245,0.513641146198209,4.4,23.6,0.0066000000011020655,0.8243999999947846,214084.26666666666,6106043.733333333,323,139,1.6666666666666667,3.066666666666667,372,256,0.000355754,264367540.8,2956197.3333333335
1694161932,0.3180833330998818,3.48,5.08,6.15,36.8042837562649,0.6225952024186192,0.5144087932494406,8.2,6.4,0.009066666666573535,0.006533333333209157,374101.3333333333,64170.666666666664,330,121,2.066666666666667,3.2,379,260,0.000358092,55719383.46666667,1199501.3333333333
1694162052,0.1745833334823449,4.92,5.19,6.06,25.930241185210633,0.622597146396293,0.5148841528228415,0.6666666666666666,1.4,0.0011999999987892807,0.0009333333310981591,12834.133333333333,34133.333333333336,335,130,1.5333333333333334,3.2,384,255,0.000348151,7369980.266666667,454106.13333333336
1694162172,0.8751666666318973,4.99,4.78,5.79,28.273562563088294,0.62259996516392,0.5154985712237424,18.266666666666666,19.866666666666667,0.031199999999565384,0.14006666666051995,599381.3333333334,2328985.6,338,89,1.8666666666666667,3.3333333333333335,387,258,0.000392233,29233492.8,712376
1694162292,0.7367500000943741,6.34,5.57,5.97,30.41043756186802,0.6226024923348961,0.5159218036001629,1.2,1.1333333333333333,0.0018000000001241764,0.002666666661389172,41779.2,39321.6,344,100,2.066666666666667,3,393,256,0.000349365,785132.2666666667,350634.6666666667
1694162412,0.6608333331843217,3.53,4.54,5.53,27.94816363029331,0.6226049223069883,0.5159159279296456,3.8666666666666667,4.533333333333333,0.005933333333814517,0.003933333333892127,163566.93333333332,64716.8,340,190,6.266666666666667,3.4,389,255,0.000387098,230053386.66666666,2450888.533333333
1694162532,0.9695833331594864,10.14,6.35,6.05,32.74574172310852,0.6226808346351504,0.5167168136024842,0.8,1.2666666666666666,0.00026666666575086615,0.000999999993170301,3276.8,34952.53333333333,345,236,2.066666666666667,3.1333333333333333,393,257,0.000405597,12697707.2,486633.6
1694162652,0.4724166667709747,9.61,7.6,6.55,27.64928130594968,0.622941716438975,0.5170034269499473,0.06666666666666667,12.133333333333333,0.0000666666659526527,0.018333333334885536,10376.533333333333,477320.5333333333,345,157,2.066666666666667,3.3333333333333335,393,253,0.000322978,63416729.6,1329781.3333333333
1694162772,0.20266666648288556,5.76,7.08,6.5,24.95301935456159,0.6227130074656518,0.5175122712564841,3.2666666666666666,4,0.0024666666674117246,0.0034666666683430473,13380.266666666666,45056,359,193,2,3.4,407,258,0.000363823,15905384,507670.4
1694162892,0.5060833334922791,4.26,6.02,6.18,27.318720603538992,0.6227159234321626,0.5179345831370288,0,1.6,0,0.000999999993170301,0,37137.066666666666,366,189,2.6666666666666665,3.533333333333333,415,263,0.000321959,31455079.466666665,3536215.466666667
1694163012,0.49458333353201556,6.24,6.58,6.39,27.692198430626792,0.6249428470563901,0.5183152827903246,1.0666666666666667,29.666666666666668,0.0008666666651455065,0.1585333333350718,4642.133333333333,2964957.8666666667,361,114,1.8666666666666667,3.2666666666666666,409,256,0.000386989,27206897.6,693080.5333333333
1694163132,0.27216666651268806,7.55,7.33,6.7,26.54031842383229,0.6227935853402311,0.5189132097809016,0,1.6,0,0.0010000000009313225,0,31129.6,370,161,2,3.4,418,257,0.000342725,140138027.73333332,1865908.8
1694163252,0.20566666672627132,4.52,6.26,6.38,27.502091553929386,0.6227962097100908,0.5183869884501138,0.06666666666666667,1.9333333333333333,0,0.0011333333328366279,273.06666666666666,36590.933333333334,369,119,1.5333333333333334,3.1333333333333333,417,257,0.000332896,78639679.46666667,1387488
1694163372,0.5457499999552965,7.79,6.6,6.46,26.820042407049094,0.6227993200743689,0.5197020243615067,25.733333333333334,1.2,0.04693333333319363,0.0008666666690260172,672563.2,37956.26666666667,377,104,1.8,3.533333333333333,425,260,0.000368062,139684088.53333333,2422697.6
1694163492,0.30625000012417636,3.03,5.21,5.98,25.570845348989312,0.6229872055165421,0.5206308919051577,8.533333333333333,11.133333333333333,0.02159999999954986,0.013999999997516473,568797.8666666667,312661.3333333333,379,217,6.266666666666667,3.466666666666667,428,256,0.000346875,51027973.86666667,1368681.6
1694163612,0.7585833334674438,9.08,6.36,6.27,27.12743005863184,0.6228054436040413,0.521218340745838,32.8,7.4,0.0906666666676756,0.1322000000004967,2366122.6666666665,2611336.533333333,382,190,2.066666666666667,3.4,430,255,0.000374793,24021387.2,2736603.7333333334
1694163732,0.2981666668007771,7.46,6.68,6.4,26.46772417455616,0.6228804811422501,0.5213150800176793,1.6,5.6,0.001866666666076829,0.006799999997019768,118237.86666666667,188962.13333333333,383,235,1.8666666666666667,3.1333333333333333,431,257,0.000352119,163909.86666666667,379710.93333333335
1694163852,0.25566666672627125,3,5.31,5.93,26.860641006366915,0.6228827167165751,0.5217068023668534,0.2,4.8,0.0002000000017384688,0.0033333333286767203,1638.4,42598.4,384,207,1.8,3.2,432,258,0.000360336,329685870.93333334,3184404.8
1694163972,0.24358333349227912,2.32,4.41,5.54,27.2859317738525,0.6228856326830858,0.5229722555256553,2.8666666666666667,5.133333333333334,0.003600000000248353,0.00519999999863406,20480,53248,398,130,1.6666666666666667,3.2,446,261,0.000394668,39440808.53333333,831662.9333333333
1694164092,0.4348333332687616,6.23,5.11,5.65,26.00268900130618,0.6228888402462476,0.5235175708477382,6.266666666666667,4.866666666666666,0.010933333332650364,0.003933333333892127,160836.26666666666,51336.53333333333,396,104,2.066666666666667,3.1333333333333333,446,257,0.000365012,78462045.86666666,2685585.6
1694164212,0.5567500001440446,3.16,4.3,5.29,25.87241228164372,0.6228917562127583,0.5239627614110425,17,14.666666666666666,0.030200000000574316,0.0570666666685914,209442.13333333333,1048849.0666666667,403,180,1.7333333333333334,3.2,452,263,0.000303433,30669690.133333333,658660.2666666667
1694164332,0.2789166665325562,5.3,5.17,5.51,26.774538296181603,0.6229673769442693,0.5245719106997611,19.133333333333333,5.2,0.04253333333375243,0.006866666666852931,280712.5333333333,247398.4,411,109,1.8666666666666667,3.6,460,265,0.000331917,23825578.666666668,632849.6
1694164452,0.37575000015397864,7.04,5.92,5.74,28.2988466922697,0.62299663380826,0.525205737029498,6,1.8666666666666667,0.009666666665968176,0.0010000000009313225,430626.13333333336,37410.13333333333,420,103,2.3333333333333335,3.6666666666666665,470,271,0.000347223,161345852.8,2317068.2666666666
1694164572,0.7458333334575097,8.97,6.86,6.09,27.439113083511824,0.6229993553770033,0.5256826876073497,0.06666666666666667,33.266666666666666,0,1.0915999999968335,273.06666666666666,9035776,412,195,6.4,3.7333333333333334,461,258,0.000394398,94913070.4,1582376.5333333334
1694164692,0.22324999993046124,4.72,6.34,6.02,25.457359634034194,0.623001688150212,0.5263644959957965,0.13333333333333333,6.333333333333333,0.00006666666789290805,0.006333333331470689,546.1333333333333,61986.13333333333,420,180,1.8666666666666667,3.2,469,259,0.000348712,8759680.533333333,627258.6666666666
1694164812,0.3324166665474574,3.91,5.71,5.85,26.815307734210116,0.62300479851449,0.5268805918719492,1.8666666666666667,1.8,0.0015333333324330548,0.0013333333345750967,10922.666666666666,34133.333333333336,462,176,5.333333333333333,3.466666666666667,511,297,0.00035064,222347153.06666666,2214766.4
1694164932,0.5786666665226221,11.14,7.45,6.43,26.29035698456985,0.6226055055002904,0.5277357325406563,7.2,2,0.015466666667877386,0.00119999999490877,874905.6,46694.4,425,192,1.7333333333333334,3.4,474,259,0.000344937,31248020.266666666,649504
1694165052,0.19991666662196328,3.12,5.66,5.9,25.74990872331744,0.6226080326712664,0.5279389954710285,0,4.333333333333333,0,0.003733333332153658,0,43963.73333333333,421,101,1.6666666666666667,3.066666666666667,470,256,0.000331523,62095548.8,1203596.8
1694165172,0.1934166667362054,2.54,5.02,5.66,26.939116988396638,0.6226112402344282,0.5281429773571269,0.4,1.6666666666666667,0.0000666666659526527,0.0007999999991928538,1638.4,33314.13333333333,423,87,2,3.2,472,258,0.000346665,63003111.46666667,1056375.4666666666
1694165292,0.310249999910593,2.08,3.95,5.19,29.313836080745205,0.6226135730076368,0.5279336837253531,1.0666666666666667,2.8,0.0012666666666821887,0.0019333333320294818,74547.2,39594.666666666664,420,122,1.8666666666666667,3.4,469,256,0.00048386,176714.13333333333,372338.6666666667
1694165412,0.5470833331346512,4.26,4.12,5.1,37.26166779582919,0.6226171693663333,0.5285465905751314,1.2,2.2666666666666666,0.0029333333349010598,0.001466666666480402,288085.3333333333,40140.8,431,100,2.6666666666666665,3.4,484,265,0.000465256,30459628.8,971090.6666666666
1694165532,0.5176666665822267,8.46,5.59,5.5,26.87752963319464,0.6226917209101237,0.5296667720437427,16.666666666666668,3,0.030266666666526967,0.0024666666674117246,943991.4666666667,56797.86666666667,429,234,6.066666666666666,3.2666666666666666,478,257,0.000305635,17712190.4,653803.7333333333
1694165652,0.6193333336462578,4.66,4.85,5.23,28.45206461022416,0.6226948312744018,0.5298025655332408,8.933333333333334,26.8,0.009266666666371748,0.4984000000016143,87108.26666666666,4918749.866666666,434,196,6.4,3.2666666666666666,483,259,0.000398863,6620361.6,509598.4
1694165772,0.9349166668951512,8.49,6.09,5.63,30.480322797303284,0.6226981360364472,0.5302688616135647,1.5333333333333334,1.2666666666666666,0.000733333333240201,0.0008000000069538752,7099.733333333334,49971.2,436,173,2.066666666666667,3.3333333333333335,485,256,0.000363177,17757346.666666668,578306.6666666666
1694165892,0.23283333343764134,4.44,5.76,5.59,29.35522785979121,0.6227015379973764,0.5305307262182255,2.933333333333333,1.5333333333333334,0.005466666666325182,0.0008666666690260172,337783.4666666667,30310.4,446,189,1.8,3.2,498,266,0.000378773,21848481.6,588594.6666666666
1694166012,0.6676666665822268,9.12,6.82,5.98,29.295959029948516,0.6227042595661197,0.5306967991773255,0.3333333333333333,12.866666666666667,0.0002000000017384688,0.0764666666664804,1911.4666666666667,1926212.2666666666,437,186,1.6,3.066666666666667,486,253,0.000360958,39310271.46666667,990673.6
1694166132,0.28899999993542835,6.15,6.65,6.03,28.244751834807758,0.6227790055076776,0.5309710119919258,1.4,3.4,0.003799999998106311,0.0031999999967714152,135168,34133.333333333336,441,117,2,3.2,490,258,0.000403184,47896342.4,956997.3333333334
1694166252,0.2519999998311202,6.03,6.38,6,26.83758998318947,0.6228074847805988,0.5311358350145206,0.2,0.9333333333333333,0.0003999999995964269,0.0018000000001241764,4642.133333333333,25941.333333333332,439,105,1.7333333333333334,3.1333333333333333,488,256,0.000327227,29855626.133333333,672449.6
1694166372,0.40874999985098837,4.74,5.53,5.72,27.510755517114138,0.6245158523603388,0.5312933018216524,0.2,20.8,0,0.24320000000298023,819.2,4864409.6,442,129,1.6666666666666667,3.2,491,258,0.000291382,36711587.733333334,916053.8666666667
1694166492,0.903749999900659,4.42,4.91,5.46,30.307324197204487,0.6228123447247833,0.5315252919748967,0.06666666666666667,1.1333333333333333,0.0000666666659526527,0.0004666666655490796,273.06666666666666,36590.933333333334,443,111,2.066666666666667,3.066666666666667,492,257,0.000421952,163032921.6,1883401.0666666667
