timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-03""}","node_load5{hostname=~""bj3-rd-rttax-prod-03""}","node_load15{hostname=~""bj3-rd-rttax-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-03""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-02"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-02""}","node_load5{hostname=~""bj3-rd-rttax-prod-02""}","node_load15{hostname=~""bj3-rd-rttax-prod-02""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-02""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-02""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-02""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1710292832,0.0211666663487751,0.02,0.07,0.07,23.08595558792841,0.1503198377954272,0.5427370375791738,0.0,2.466666666666667,0.0,0.0022666666656732,0.0,15018.666666666666,375,825,6.333333333333333,15.066666666666666,421,343,0.000354178,483516.8,434963.7333333333,0.0266666666294137,0.0,0.04,0.05,24.92020965755334,0.5666605496169197,0.0999377277835804,0.0,2.333333333333333,0.0,0.0005333333334419,0.0,19933.866666666665,457,993,7.933333333333334,24.73333333333333,485,253,0.000571444,2401726.933333333,1330732.2666666666
1710292952,0.0205000003178914,0.06,0.07,0.07,23.10021844300281,0.1503201286143418,0.5427379214228829,0.0,0.4,0.0,0.0002000000017384,0.0,4369.066666666667,375,813,6.133333333333334,15.0,420,342,0.00027893,417416.5333333333,410730.13333333336,0.0331666666393478,0.02,0.04,0.05,24.85552828449016,0.5666623963957098,0.0999525360422161,0.0,0.6666666666666666,0.0,0.0001999999997982,0.0,8192.0,458,974,7.733333333333333,24.266666666666666,486,255,0.000294439,3648401.066666667,1833879.4666666663
1710293072,0.021000000089407,0.15,0.14,0.09,23.08605395244616,0.1503204032766502,0.5427395495560314,0.0,0.5333333333333333,0.0,0.0002000000017384,0.0,4096.0,374,802,6.133333333333334,15.2,420,344,0.000315786,443172.8,424014.4,0.0304999999701975,0.0,0.03,0.05,24.957320283179552,0.5666644375722674,0.0999643671430946,0.0,2.8666666666666667,0.0,0.0010666666663989,0.0,22118.4,468,991,7.933333333333334,24.066666666666663,496,264,0.000282409,3196072.0,1654840.0
1710293192,0.0203333333134649,1.66,0.56,0.24,23.09222632593526,0.1503206456257458,0.5427401697972307,0.0,0.3333333333333333,0.0,0.0001333333551883,0.0,6826.666666666667,374,869,6.333333333333333,15.4,419,342,0.000302437,438050.13333333336,428811.2,0.02666666675359,0.03,0.03,0.05,24.93544349445238,0.5666662843510575,0.0999780357085263,0.0,1.3333333333333333,0.0,0.0003333333331587,0.0,14199.466666666667,458,916,8.133333333333333,24.266666666666666,487,256,0.000296842,2532761.6,1359513.066666667
1710293312,0.0215000001092752,0.31,0.41,0.22,23.11081721979085,0.150321259576788,0.5427415963519894,0.0,0.4666666666666667,0.0,0.0001333333241442,0.0,3549.866666666667,372,816,6.2,15.133333333333333,417,342,0.000291314,469541.3333333333,422292.26666666666,0.0238333333283662,0.11,0.05,0.05,24.933645402228237,0.5666707554997072,0.0999885332908261,0.0,0.5333333333333333,0.0,0.0002666666667209,0.0,7918.933333333333,458,914,8.6,24.4,486,256,0.000279024,2103156.8,1175910.4
1710293432,0.0215000001092752,0.12,0.3,0.21,23.09687404939915,0.1503215665523091,0.5427422553582637,0.0,3.0,0.0,0.0030666666726271,0.0,17476.266666666666,375,795,6.333333333333333,15.066666666666666,420,342,0.000362444,420932.26666666666,413561.6,0.0273333332811792,0.4,0.21,0.11,24.90362725148617,0.5666725050796136,0.0999997363974902,0.0,2.333333333333333,0.0,0.0012666666666821,0.0,17749.333333333332,460,988,8.466666666666667,25.33333333333333,488,256,0.00026473,2612254.933333333,1433979.2
1710293552,0.020499999821186,0.02,0.2,0.19,23.121170085284493,0.150321825058011,0.5427436276419174,0.0,2.6666666666666665,0.0,0.0019333333397905,0.0,15837.866666666669,374,862,6.333333333333333,13.866666666666667,419,342,0.000332477,417090.13333333336,416806.4,0.0259999999155601,0.05,0.14,0.1,24.90892163414617,0.5666744490572875,0.1000116605345486,0.0,0.8,0.0,0.0003333333331587,0.0,12288.0,457,973,8.266666666666667,23.53333333333333,485,256,0.000232761,2535322.6666666665,1351476.2666666666
1710293672,0.0211666668454806,0.07,0.16,0.17,23.126629316019866,0.1503220997203194,0.5427444727205515,0.0,2.8,0.0,0.0020000000173846,0.0,16110.933333333332,376,802,6.666666666666667,15.333333333333334,420,341,0.000341978,446728.0,425345.6,0.0233333334326744,0.04,0.11,0.09,24.92010976354089,0.5666763930349612,0.1000304460898754,0.0,0.7333333333333333,0.0,0.0004666666665192,0.0,14472.533333333333,462,904,7.866666666666666,24.53333333333333,490,260,0.000303939,1932968.5333333332,1094461.3333333333
1710293792,0.0216666666169961,0.08,0.13,0.16,23.1190060658939,0.1503223582260214,0.5427455116245605,0.0,2.8,0.0,0.0017999999846021,0.0,18022.4,375,788,6.333333333333333,15.066666666666666,419,341,0.000352365,441691.7333333333,422418.6666666667,0.0263333334277073,0.01,0.07,0.08,24.936192699545774,0.5666782398137513,0.1000416414435245,0.0,2.0,0.0,0.0011333333333216,0.0,22664.533333333333,458,889,8.533333333333333,24.4,486,256,0.000302382,2354836.8,1270494.4
1710293912,0.0201666668057441,0.1,0.12,0.15,23.1118746383567,0.1503229721770635,0.5427468063780643,0.0,0.2666666666666666,0.0,0.0001333333551883,0.0,2730.6666666666665,373,855,5.866666666666666,15.0,417,338,0.000297964,424930.6666666667,404957.8666666666,0.0255000000198682,0.0,0.05,0.07,24.93134783994182,0.56668241936575,0.1000531236587284,0.0,0.6666666666666666,0.0,0.0002000000002832,0.0,9830.4,455,978,7.933333333333334,24.2,483,255,0.000348993,2355086.933333333,1259012.2666666666
1710294032,0.0206666665772596,0.2,0.15,0.15,23.120924173990108,0.1503232629959783,0.5427477057278034,0.0,0.2666666666666666,0.0,0.0001333333551883,0.0,2457.6,374,789,6.2,15.133333333333333,418,340,0.000321552,413631.4666666667,410085.8666666666,0.0290000000347693,0.13,0.08,0.08,24.8873944744626,0.5666843633434239,0.1000642880003175,0.0,2.6,0.0,0.0015333333334031,0.0,19660.8,456,976,8.6,24.53333333333333,484,255,0.000280563,2785999.466666667,1476333.3333333333
1710294152,0.0216666666169961,0.23,0.16,0.15,23.095103488079573,0.150323553814893,0.5427486283365875,0.0,2.466666666666667,0.0,0.0012666666880249,0.0,15837.866666666669,373,775,6.266666666666667,15.2,417,339,0.000302406,449862.93333333335,419080.5333333333,0.02666666675359,0.14,0.11,0.09,24.93654232858936,0.5666861129233303,0.1000763129265709,0.0,0.8666666666666667,0.0,0.0005333333334419,0.0,13653.333333333334,458,959,8.066666666666666,24.4,486,255,0.000292675,2485271.466666667,1304205.3333333333
1710294272,0.0206666665772596,0.11,0.13,0.14,23.102702147076105,0.1503238284772013,0.5427497292647165,0.0,0.2666666666666666,0.0,0.0001333333551883,0.0,2457.6,373,836,6.133333333333334,15.2,417,338,0.000339069,436394.13333333336,413250.6666666667,0.0261666666095454,0.16,0.13,0.1,24.92345621295805,0.5666880569010041,0.1000861670086262,0.0,0.6666666666666666,0.0,0.0004000000000814,0.0,13653.333333333334,457,972,8.666666666666666,24.53333333333333,485,255,0.000269915,2279227.7333333334,1256419.2
1710294392,0.0203333335618177,0.07,0.12,0.13,23.122055365944284,0.1503241031395097,0.5427509775001302,0.0,0.3333333333333333,0.0,0.0001333333241442,0.0,3276.8,376,761,6.2,15.266666666666667,420,341,0.000314354,424436.8,415197.8666666666,0.024166666654249,0.19,0.14,0.11,24.9502278082954,0.5666900008786779,0.1000980136155348,0.0,1.6666666666666667,0.0,0.0004666666670042,0.0,14745.6,455,961,7.8,24.33333333333333,483,254,0.000276569,2226309.8666666667,1202457.6
1710294512,0.0218333333730696,0.02,0.09,0.13,23.121243858672813,0.1503247332471583,0.5427538228566324,0.0,3.0,0.0,0.0016666666604578,0.0,18568.533333333333,376,787,6.6,15.066666666666666,420,341,0.000344566,502813.3333333333,450561.06666666665,0.0238333333283662,0.3,0.24,0.15,24.98064553508728,0.5666941804306767,0.1001095501018436,0.0,0.8,0.0,0.0005333333334419,0.0,13926.4,458,875,7.666666666666667,24.066666666666663,486,257,0.000269782,2150463.466666667,1182318.933333333
1710294632,0.0213333333532016,0.05,0.07,0.12,23.103218560794318,0.1503250079094666,0.5427570015927794,0.0,3.4,0.0,0.0023333333432674,0.0,18295.466666666667,373,824,6.0,14.866666666666667,417,340,0.000341334,433882.6666666667,421507.2,0.030166666644315,0.04,0.16,0.13,24.924854729132395,0.5666962216072341,0.1001208927627775,0.0,2.466666666666667,0.0,0.0009999999999611,0.0,17203.2,456,874,8.4,24.4,484,254,0.000258256,2942794.6666666665,1614629.3333333333
1710294752,0.0211666665971279,0.2,0.11,0.13,23.131621315295902,0.1503252664151686,0.5427590794007974,0.0,0.4666666666666667,0.0,0.0001333333241442,0.0,3276.8,374,761,5.866666666666666,14.866666666666667,418,341,0.000347259,445056.5333333333,410507.7333333333,0.0241666667163371,0.46,0.24,0.16,24.97225443804124,0.5666980683860242,0.100134840436749,0.0,0.8,0.0,0.0003333333336437,0.0,13107.2,455,958,8.0,24.466666666666665,483,254,0.000278185,2010461.8666666667,1104508.2666666666
1710294872,0.0208333333333332,0.42,0.25,0.18,23.12365378935779,0.1503255733906897,0.5427609478774106,0.0,2.8666666666666667,0.0,0.0007333333293596,0.0,18295.466666666667,371,750,6.066666666666666,15.133333333333333,415,338,0.000307683,433905.06666666665,415096.5333333333,0.0230000000447034,0.29,0.22,0.16,24.95811943527917,0.5667002067614654,0.1001465164773277,0.0,2.8,0.0,0.0016666666667636,0.0,22937.6,458,998,8.266666666666667,24.73333333333333,486,256,0.000300834,1861358.933333333,1045224.5333333332
1710294992,0.0205000000695387,0.36,0.3,0.21,23.103661201124204,0.1503257995831789,0.5427630877095485,0.0,3.4,0.0,0.0027333333157002,0.0,19660.8,373,826,5.933333333333334,15.266666666666667,417,340,0.000543393,433568.5333333333,424231.4666666667,0.0231666666766008,0.13,0.18,0.15,25.026197204765744,0.5667019563413718,0.1001570605777174,0.0,0.6666666666666666,0.0,0.0003333333331587,0.0,9011.2,457,1024,8.0,24.266666666666666,485,256,0.000278353,2027889.6,1150259.2
1710295112,0.0213333333532015,0.36,0.33,0.23,23.068200792473736,0.1503264458474339,0.5427649794452066,0.0,0.4,0.0,0.0001333333241442,0.0,4096.0,373,770,6.2,14.866666666666667,417,340,0.000333655,439449.6,423211.2,0.0243333333482345,0.05,0.14,0.13,26.46951584368985,0.5665514924694193,0.100275953062627,0.0,3.2,0.0,0.0011999999997594,0.0,23756.8,458,1074,8.133333333333333,24.266666666666666,486,256,0.000285037,2022189.8666666667,1135753.066666667
1710295232,0.0208333333333332,0.13,0.26,0.22,23.075922407117456,0.1503267366663485,0.5427664912831303,0.0,3.8666666666666663,0.0,0.0013999999811251,0.0,26214.4,375,754,6.133333333333334,15.0,419,340,0.000295713,411663.4666666667,408198.93333333335,0.0361666667585571,0.33,0.22,0.16,25.562677998643437,0.566553144850442,0.100288249344405,0.0,2.6666666666666665,0.0,0.0010666666663989,0.0,20753.066666666666,464,908,8.666666666666666,24.6,492,258,0.001020697,4017117.866666666,2069774.4
1710295352,0.0208333333333332,0.18,0.24,0.22,23.07570108695252,0.150327059798476,0.5427716315320702,0.0,0.7333333333333333,0.0,0.0002000000017384,0.0,10103.466666666667,373,902,6.266666666666667,15.066666666666666,417,338,0.00033181,429613.3333333333,420680.0,0.0326666666815678,0.25,0.21,0.16,25.44720052024801,0.5665548944303485,0.1003053137304035,0.0,0.6666666666666666,0.0,0.0001999999997982,0.0,8192.0,457,808,8.266666666666667,24.466666666666665,485,256,0.000284906,3425200.533333333,1648485.3333333333
1710295472,0.0204999998211861,0.02,0.16,0.2,23.06141364074869,0.1503273506173907,0.5427724998697494,0.0,0.6,0.0,0.0002666666793326,0.0,8192.0,373,741,6.066666666666666,14.933333333333334,418,338,0.000359344,415222.4,407561.06666666665,0.0283333333209157,0.19,0.18,0.15,25.12813904447382,0.5665891084374074,0.100322238562132,0.0,0.8,0.0,0.0002000000002832,0.0,10376.533333333333,460,914,8.733333333333333,24.33333333333333,488,257,0.000283308,2649470.4,1413492.2666666666
1710295592,0.0219999998807907,1.16,0.91,0.49,23.01877262230214,0.1503276252796991,0.5427733527013985,0.0,3.6666666666666665,0.0,0.0036000000002483,0.0,27852.8,375,756,6.2,15.133333333333333,420,340,0.000270432,407085.3333333333,405443.2,0.0273333333432674,0.07,0.15,0.14,25.00052444356537,0.5665908580173138,0.1003359691516837,0.0,2.4,0.0,0.0007333333332402,0.0,26487.466666666667,455,814,8.333333333333334,24.33333333333333,483,253,0.000293739,2633324.8,1410021.8666666667
1710295712,0.0211666665971279,0.16,0.61,0.43,23.07621750067073,0.1503283038571667,0.5427741745209878,0.0,0.5333333333333333,0.0,0.0002000000017384,0.0,8192.0,374,811,6.333333333333333,15.2,419,339,0.000323165,432117.8666666666,423191.4666666667,0.0298333333184321,0.43,0.26,0.18,24.986589228828212,0.5665956207626146,0.1003496842352054,0.0,1.2666666666666666,0.0,0.0003333333331587,0.0,19387.733333333334,458,929,8.266666666666667,24.4,486,257,0.000296075,2976162.6666666665,1555649.066666667
1710295832,0.0218333333730696,0.02,0.41,0.38,23.074643668386653,0.1503286916157198,0.5427752521900717,0.0,0.6,0.0,0.0001999999706943,0.0,7645.866666666667,375,747,6.133333333333334,14.933333333333334,420,341,0.000365823,414865.06666666665,409918.93333333335,0.0270000000173846,0.06,0.18,0.16,26.809654956091588,0.5668118882788256,0.1004185930324584,0.0,0.6666666666666666,0.0,0.0003333333331587,0.0,8738.133333333333,458,950,8.533333333333333,24.666666666666668,486,254,0.000258548,2724421.333333333,1399278.4
1710295952,0.0206666668256124,0.03,0.29,0.34,23.04174073719779,0.1503289662780281,0.5427765779556354,0.0,3.2,0.0,0.0051333333365619,0.0,21026.13333333333,377,874,6.266666666666667,15.0,422,341,0.000375318,427073.6,415049.6,0.0260000000397363,0.02,0.13,0.14,26.238261204861647,0.5665123213192922,0.1004836020631703,0.0,2.333333333333333,0.0,0.0009999999999611,0.0,18568.533333333333,460,880,8.066666666666666,24.266666666666666,488,258,0.000283356,2494518.4,1361233.066666667
1710296072,0.0213333333532015,0.0,0.19,0.3,23.09035740009793,0.1503292732535491,0.542777957992304,0.0,0.3333333333333333,0.0,0.0001333333551883,0.0,5461.333333333333,375,880,6.666666666666667,15.266666666666667,420,341,0.000339319,447248.5333333333,428108.26666666666,0.0269999999552965,0.16,0.15,0.14,25.455391829269143,0.5665140708991985,0.1004974644539768,0.0,2.7333333333333334,0.0,0.0010666666668839,0.0,19660.8,463,877,8.133333333333333,24.2,491,259,0.000305203,2546309.333333333,1367272.5333333334
1710296192,0.020666666328907,0.2,0.2,0.29,23.094267389678656,0.1503295317592512,0.5427795318543476,0.0,0.2666666666666666,0.0,0.0002666666482885,0.0,6553.6,374,862,6.2,14.933333333333334,419,340,0.000303167,434938.13333333336,418699.7333333333,0.0324999999875823,0.21,0.16,0.14,24.91421601680617,0.5665162092746397,0.1005127223874819,0.0,0.8,0.0,0.0004666666665192,0.0,14472.533333333333,460,874,7.8,21.466666666666665,487,257,0.000275133,3566538.1333333333,1834764.2666666664
1710296312,0.0209999998410542,0.04,0.14,0.26,23.08529162743357,0.1503301618668997,0.5427804312040867,0.0,2.533333333333333,0.0,0.0014666666587193,0.0,20206.93333333333,375,868,6.066666666666666,14.866666666666667,420,339,0.0003167,451380.26666666666,426669.3333333333,0.0288333332786957,0.19,0.18,0.15,25.942774716026296,0.5667029283302087,0.1005855231982613,0.0,3.2666666666666666,0.0,0.0004000000000814,0.0,23483.733333333334,461,1074,8.266666666666667,24.4,486,259,0.000294047,2798078.4,1471633.066666667
1710296432,0.0214999998609224,0.01,0.1,0.23,23.08767696698911,0.1503304203726017,0.5427814856141256,0.0,0.4,0.0,0.0002666666793326,0.0,18295.466666666667,376,850,6.066666666666666,15.266666666666667,421,340,0.000356325,417758.93333333335,404502.4,0.0776666666691502,0.28,0.2,0.16,28.263812095366813,0.5664072493260229,0.1006550599897287,0.0,0.6666666666666666,0.0,0.0002000000002832,0.0,13653.333333333334,466,1127,12.466666666666669,24.666666666666668,491,260,0.000268644,7845590.933333334,6352738.133333334
1710296552,0.0208333333333332,0.21,0.15,0.23,23.08332433707848,0.1503306788783036,0.5427823306927597,0.0,0.3333333333333333,0.0,0.0002000000017384,0.0,5461.333333333333,374,854,6.133333333333334,14.866666666666667,419,339,0.000351473,431727.4666666667,412044.26666666666,0.0248333333681026,0.04,0.14,0.13,25.646339234072645,0.5664089989059293,0.1006678447114514,0.0,2.533333333333333,0.0,0.0012666666666821,0.0,25941.33333333333,465,1050,8.133333333333333,24.53333333333333,490,262,0.00030235,2094178.6666666667,1165136.0
1710296672,0.0218333331247171,0.03,0.1,0.2,23.070782861064785,0.150330953540612,0.5427828501447642,0.0,2.1333333333333333,0.0,0.0002666666482885,0.0,16110.933333333332,373,857,6.133333333333334,15.133333333333333,419,339,0.000298505,420044.26666666666,409216.5333333333,0.0276666666691501,0.02,0.1,0.13,25.423325851271805,0.5664492392437772,0.1006820172228576,0.0,3.2,0.0,0.0011333333333216,0.0,25122.13333333333,463,1137,7.6,24.133333333333333,489,259,0.000270042,2497055.466666667,1344886.933333333
1710296792,0.0201666665573914,0.02,0.08,0.19,23.047273741321483,0.1503312282029203,0.5427837262354585,0.0,0.4,0.0,0.0001333333241442,0.0,6553.6,370,849,5.933333333333334,15.2,415,336,0.000331697,410286.4,400799.4666666667,0.0226666666567325,0.0,0.07,0.12,25.347606189832582,0.5664509888236835,0.1006943290106656,0.0,2.8666666666666667,0.0,0.0014000000000426,0.0,24849.066666666666,466,1042,8.0,24.066666666666663,491,262,0.000308148,1973041.066666667,1108854.933333333
1710296912,0.0198333332935969,0.04,0.07,0.17,23.069602486851736,0.1503316967445052,0.5427842844525379,0.0,0.5333333333333333,0.0,0.0001333333551883,0.0,7645.866666666667,371,845,6.066666666666666,15.066666666666666,416,338,0.000278063,411626.6666666667,405056.0,0.0283333333209157,0.03,0.06,0.11,25.05591567347045,0.5664550711767986,0.1007059352741094,0.0,0.6666666666666666,0.0,0.0002666666667209,0.0,9284.266666666666,461,1023,8.4,24.2,486,259,0.000260038,2695124.8,1452518.933333333
1710297032,0.0210000000894069,0.1,0.09,0.16,23.06559413275324,0.1503321491294836,0.5427848504226324,0.0,2.466666666666667,0.0,0.0007333333293596,0.0,18022.4,377,848,6.333333333333333,15.133333333333333,422,340,0.000356784,441755.7333333333,420004.8,0.028833333402872,0.05,0.07,0.11,24.95447330382464,0.5664569179555887,0.1007181152606625,0.0,2.1333333333333333,0.0,0.0008666666670857,0.0,14745.6,460,1109,7.866666666666666,24.866666666666667,486,257,0.000304887,2642109.333333333,1450019.2
1710297152,0.0208333330849805,0.05,0.07,0.14,23.094316571937533,0.1503324076351856,0.5427858117964914,0.0,0.2666666666666666,0.0,0.0002000000017384,0.0,4642.133333333333,371,849,6.4,14.866666666666667,416,336,0.000355816,436622.93333333335,423169.06666666665,0.0270000000794728,0.1,0.09,0.11,25.044327968025925,0.5664585703366114,0.1007310627956999,0.0,1.6,0.0,0.0003333333331587,0.0,12561.066666666668,458,1223,8.4,24.266666666666666,485,257,0.000284751,2510343.466666667,1332673.066666667
1710297272,0.0240000004569689,0.01,0.05,0.13,23.070168082828825,0.1503326984541003,0.5427865328268857,0.0,3.1333333333333333,0.0,0.0027999999932944,0.0,22118.4,375,836,6.533333333333333,15.2,420,339,0.0003502,432760.0,419069.8666666666,0.0273333334053555,0.19,0.13,0.13,25.05591567347045,0.5664607087120526,0.1007442119091271,0.0,0.6,0.0,0.0002666666667209,0.0,11195.733333333334,460,1098,8.866666666666667,24.4,487,258,0.000306836,2413221.8666666667,1306996.2666666666
1710297392,0.0231666664282481,0.0,0.03,0.12,23.07705359907164,0.150332989273015,0.5427874089175799,0.0,2.8,0.0,0.0019333333397905,0.0,19660.8,373,839,6.133333333333334,15.0,418,337,0.00035626,426497.06666666665,413809.06666666665,0.0286666666467985,0.04,0.1,0.12,24.885846117269573,0.5664625554908427,0.1007571904562246,0.0,0.8,0.0,0.0004666666665192,0.0,14199.466666666667,459,1177,8.733333333333333,24.4,485,258,0.000267364,2730517.8666666667,1432808.0
1710297512,0.0211666665971278,0.13,0.07,0.12,23.075799451470267,0.150333247778717,0.5427877810622995,0.0,0.3333333333333333,0.0,0.0001333333241442,0.0,6280.533333333334,371,834,6.0,15.0,416,337,0.000361363,411763.7333333333,403249.06666666665,0.0256666665275892,0.01,0.07,0.11,25.0140101352465,0.5664670266394924,0.1007692619005679,0.1333333333333333,2.1333333333333333,0.0,0.0011333333333216,546.1333333333333,17749.333333333332,459,1165,8.4,24.4,485,257,0.000287559,2420400.533333333,1317285.3333333333
1710297632,0.0226666666567325,0.02,0.04,0.11,23.079512712015493,0.1503339263561847,0.5427887656952035,0.0,3.2,0.0,0.0029333333484828,0.0,20480.0,372,852,6.266666666666667,15.0,417,337,0.000396067,438713.06666666665,419442.13333333336,0.0276666666070619,0.05,0.08,0.11,25.00277205884557,0.5664688734182826,0.1007818295378707,0.0,1.7333333333333334,0.0,0.0002666666667209,0.0,17203.2,463,1132,9.2,24.53333333333333,489,260,0.000287883,2563061.8666666667,1393592.5333333334
1710297752,0.0206666668256124,0.13,0.07,0.11,23.076881461165566,0.1503341687052803,0.5427900449426772,0.0,2.533333333333333,0.0,0.0018000000156462,0.0,17203.2,372,832,6.2,15.266666666666667,417,338,0.000409641,412066.13333333336,405697.6,0.0279999999950329,0.12,0.09,0.11,25.002322535789524,0.5664708173959564,0.1007939242412589,0.0,1.0,0.0,0.0002666666667209,0.0,15291.733333333334,457,1175,7.733333333333333,24.266666666666666,483,257,0.000475631,2692413.8666666667,1415524.8
1710297872,0.0203333333134652,0.1,0.09,0.12,23.07764378617816,0.1503344272109823,0.5427907272079966,0.0,0.5333333333333333,0.0,0.0001333333551883,0.0,7918.933333333333,371,837,6.066666666666666,15.066666666666666,416,336,0.000315809,430728.0,407367.4666666667,0.0465000000471871,0.02,0.06,0.1,24.863519805486376,0.5664727613736302,0.1008095543194838,0.0,2.933333333333333,0.0,0.0012000000002444,0.0,22391.466666666667,465,1099,9.466666666666669,24.4,491,263,0.000278904,6623646.933333334,3174949.8666666667
1710297992,0.0203333333134652,0.01,0.06,0.11,23.076463411965108,0.1503347018732906,0.5427915102625109,0.0,0.6,0.0,0.0001333333241442,0.0,7918.933333333333,372,804,6.066666666666666,14.866666666666667,417,338,0.000325462,421905.6,410755.7333333333,0.0264999999354282,0.12,0.07,0.1,24.96536175118199,0.5664748025501877,0.1008225251135661,0.0,2.6666666666666665,0.0,0.0011333333333216,0.0,24302.93333333333,464,1075,8.133333333333333,24.133333333333333,493,264,0.000295374,2548812.8,1362804.2666666666
1710298112,0.0211666668454806,0.03,0.05,0.1,23.090726267039496,0.1503349603789926,0.5427921770218003,0.0,2.8666666666666667,0.0,0.0012666666569809,0.0,19660.8,372,824,6.6,14.933333333333334,417,338,0.000339158,428411.7333333333,416228.26666666666,0.0256666667138536,0.19,0.12,0.12,26.824539163947048,0.5666641459756163,0.1008881156204024,0.0,2.8666666666666667,0.0,0.0005333333334419,0.0,19933.866666666665,464,1241,9.733333333333333,24.4,492,262,0.000283657,2306912.0,1240046.933333333
