timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-rttax-prod-01"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-rttax-prod-01""}","node_load5{hostname=~""bj2-rd-rttax-prod-01""}","node_load15{hostname=~""bj2-rd-rttax-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-rttax-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-rttax-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-rttax-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-rttax-prod-01""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-rttax-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-rttax-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-rttax-prod-01""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-rttax-prod-01""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-rttax-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj2-rd-rttax-prod-01""}","probe_duration_seconds{hostname=~""bj2-rd-rttax-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj2-rd-rttax-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj2-rd-rttax-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-rttax-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-rttax-prod-04""}","node_load5{hostname=~""bj1-rd-rttax-prod-04""}","node_load15{hostname=~""bj1-rd-rttax-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-rttax-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-rttax-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-rttax-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-rttax-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-rttax-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-rttax-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-rttax-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-rttax-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-rttax-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-rttax-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-rttax-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-rttax-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-rttax-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1710291032,0.0334999999652305,0.0,0.11,0.21,24.23968169771872,0.107411959195131,0.1349728582451144,0.0,1.1333333333333333,0.0,0.0026000000002871,0.0,93661.86666666668,399,728,7.666666666666667,24.666666666666668,428,250,0.001152064,2169469.8666666667,1202389.8666666667,0.0258333335320155,0.27,0.14,0.07,20.88802735895846,0.48456122091129,0.280942081256559,0.0,0.8,0.0,0.0034666666644625,0.0,9830.4,265,214,3.933333333333333,7.266666666666667,286,167,0.000734792,1997500.2666666664,1106375.4666666666
1710291152,0.0290000000037252,0.03,0.09,0.19,24.437371948362784,0.1074130283828516,0.1349821075920003,0.0,1.6,0.0,0.0010666666668839,0.0,13926.4,399,717,7.466666666666667,24.2,428,250,0.001257325,1827899.7333333332,1041397.3333333334,0.0214999998609224,0.04,0.09,0.06,20.88972555632197,0.484563748082266,0.2809510902599803,0.0,1.1333333333333333,0.0,0.0012666666647419,0.0,11195.733333333334,266,207,3.8666666666666663,7.266666666666667,287,168,0.000886582,1774897.066666667,986107.7333333332
1710291272,0.0318333333047727,0.07,0.07,0.18,24.35186267370321,0.107414777962758,0.1349911476074815,0.0,1.2,0.0,0.0028000000000853,0.0,123972.26666666666,401,733,7.266666666666667,24.133333333333333,430,252,0.001133428,2094104.5333333332,1143474.1333333333,0.0225000001490115,0.03,0.07,0.05,20.91115281129081,0.4845648172699865,0.2809602620767164,0.0,1.0666666666666669,0.0,0.0025333333333643,0.0,104038.4,265,220,3.8,7.266666666666667,286,167,0.000721297,1981322.1333333333,1076868.8
1710291392,0.0306666666952272,0.01,0.05,0.15,24.42188837643261,0.1074189575147567,0.1350005365086375,0.0,1.0,0.0,0.0013333333331199,0.0,98577.06666666668,398,791,7.866666666666666,24.0,427,250,0.001210231,1892677.8666666667,1081553.066666667,0.0229999999205272,0.0,0.05,0.05,20.88373191856844,0.4845659836565908,0.2809695734477223,0.0,1.4,0.0,0.0012666666647419,0.0,12561.066666666668,265,213,4.066666666666666,7.266666666666667,286,167,0.002676335,1930792.0,1051950.933333333
1710291512,0.0313333333469927,0.0,0.04,0.13,24.399562064649405,0.1074203182991283,0.1350103440726029,0.0,2.466666666666667,0.0,0.0029999999998835,0.0,92296.53333333334,397,905,8.466666666666667,24.6,426,248,0.0012499,2034536.5333333332,1151154.1333333333,0.0220000001291433,0.11,0.09,0.06,20.932729907203505,0.4845673444409626,0.2809793112345529,0.0,0.8,0.0,0.0008666666651455,0.0,9830.4,267,213,3.933333333333333,7.266666666666667,288,169,0.000725039,1717233.6,957816.0
1710291632,0.0600000000248353,0.03,0.04,0.13,24.39211996072167,0.1074214846857326,0.1350224232699611,0.0,1.2,0.0,0.0005333333334419,0.0,12561.066666666668,405,869,8.533333333333333,25.2,434,252,0.001182542,5738806.4,2822737.066666667,0.0656666663785775,0.19,0.11,0.06,20.87858737949666,0.4845684136286832,0.2809931968844044,0.0,1.3333333333333333,0.0,0.0042666666675359,0.0,219545.6,278,217,4.866666666666666,7.933333333333334,299,175,0.000773996,6255060.266666667,2967698.1333333333
1710291752,0.0635000000086922,0.25,0.13,0.15,24.365398312390557,0.1074230398678717,0.1350533345407362,0.0,0.9333333333333332,0.0,0.0004666666665192,0.0,11195.733333333334,407,902,7.933333333333334,24.066666666666663,436,256,0.001152601,6542600.0,3135481.6,0.0573333332935969,0.56,0.29,0.13,20.81930031271805,0.4845710379985428,0.2810238367996547,0.0,1.5333333333333334,0.0,0.0063333333314706,0.0,287812.26666666666,270,231,4.466666666666667,7.266666666666667,291,171,0.000745348,5933947.2,2832910.4
1710291872,0.0723333332998057,0.33,0.24,0.19,24.288230187770772,0.1074249838455455,0.135087409041628,0.0,0.9333333333333332,0.0,0.0006666666663174,0.0,10649.6,406,910,8.333333333333334,24.066666666666663,435,255,0.001197788,7600300.266666667,3710307.2,0.06333333303531,0.3,0.27,0.15,20.89357147388048,0.4845721071862634,0.281058391987476,0.0,1.8,0.0,0.0070666666685914,0.0,359082.6666666667,270,268,4.666666666666667,7.266666666666667,291,172,0.001530557,7467078.4,3539837.333333333
1710291992,0.0773333333432675,0.23,0.23,0.19,24.29142679616927,0.1074291633975441,0.1351281511354135,0.0,0.8,0.0,0.0005333333334419,0.0,10103.466666666667,406,931,8.4,24.2,435,256,0.00115686,8553533.866666667,4072642.6666666665,0.0673333334426085,0.38,0.32,0.18,20.807013355323324,0.4845733707717513,0.2810994984729661,0.0,1.9333333333333331,0.0,0.0090000000006208,0.0,394581.3333333333,269,289,4.466666666666667,7.266666666666667,290,171,0.000691556,8419361.6,3948577.6
1710292112,0.0420000000235936,0.11,0.21,0.2,24.29941831716549,0.1074306213807996,0.1351466498291855,0.0,1.2,0.0,0.0022666666666433,0.0,152371.2,404,891,8.2,24.2,433,254,0.001164999,3198756.2666666666,1730413.3333333333,0.0338333333532014,0.09,0.24,0.16,20.879686213084813,0.4845743427605883,0.28111618296123,0.0,1.1333333333333333,0.0,0.0029999999989134,0.0,155921.06666666668,265,239,4.333333333333333,7.266666666666667,286,167,0.000732862,3126300.8,1682074.1333333333
1710292232,0.0349999999937911,0.08,0.16,0.18,24.333681963436792,0.1074320793640549,0.1351621248471105,0.0,1.2,0.0,0.0005999999998797,0.0,11741.866666666669,400,873,7.733333333333333,24.6,429,250,0.001131751,2428912.533333333,1361140.2666666666,0.027500000099341,0.1,0.2,0.16,20.971089188826063,0.484575995141611,0.2811313556115702,0.0,1.0666666666666669,0.0,0.0023333333355064,0.0,85469.86666666667,269,232,4.066666666666666,7.533333333333333,290,168,0.000776205,2365421.333333333,1281781.3333333333
1710292352,0.034500000004967,0.01,0.11,0.16,24.39596588020111,0.1074340233417286,0.1351742505625587,0.0,0.8666666666666667,0.0,0.0005999999998797,0.0,10376.533333333333,405,949,7.866666666666666,24.266666666666666,434,255,0.001240015,2202406.933333333,1258384.5333333334,0.0264999995628992,0.07,0.16,0.14,20.8935215268992,0.484577258727099,0.2811434270559135,0.0,1.3333333333333333,0.0,0.0017999999962436,0.0,10922.666666666666,271,229,3.8666666666666663,7.266666666666667,292,173,0.000717266,2244329.6,1192782.933333333
1710292472,0.0318333332737286,0.13,0.12,0.15,24.354659706051883,0.1074361617171699,0.1351837247468795,0.0,1.0666666666666669,0.0,0.0022666666666433,0.0,99669.33333333331,398,946,8.0,24.0,427,250,0.001226815,1848888.0,1060171.7333333334,0.0249999997516473,0.08,0.13,0.14,20.82889013312369,0.4845797858980749,0.2811528082040544,0.0,1.0666666666666669,0.0,0.0024666666674117,0.0,97757.86666666668,266,228,4.133333333333334,7.266666666666667,287,168,0.000717881,2027499.7333333332,1116013.8666666667
1710292592,0.0373333333060145,0.08,0.09,0.14,24.3475172841615,0.1074399524736338,0.1351952534801733,0.0,1.8,0.0,0.0024666666669266,0.0,132164.26666666666,407,872,8.6,24.33333333333333,436,256,0.001230424,3121345.066666667,1538288.5333333334,0.024333333224058,0.09,0.12,0.13,20.946015804223816,0.4845808550857955,0.2811641663710184,0.0,1.0,0.0,0.0013333333306945,0.0,10649.6,267,240,4.333333333333333,7.466666666666667,288,168,0.000728317,1908080.5333333332,1054092.2666666666
1710292712,0.0336666666281719,0.16,0.1,0.13,24.3832793406196,0.1074412160591218,0.1352058053335781,0.0,1.2666666666666666,0.0,0.0015333333334031,0.0,94754.13333333332,400,846,7.666666666666667,24.866666666666667,429,249,0.001191764,2201944.0,1217154.6666666667,0.026499999811252,0.09,0.11,0.13,20.87114527928604,0.4845819242735161,0.281174780248543,0.0,0.8,0.0,0.0026666666652696,0.0,9830.4,266,230,4.4,7.4,287,167,0.000718132,2077364.8,1118109.3333333333
1710292832,0.0360000000024836,0.09,0.09,0.13,24.333532122418116,0.1074430628379119,0.1352164037050728,0.0,0.8,0.0,0.0004666666670042,0.0,10103.466666666667,400,935,8.2,24.866666666666667,429,249,0.00121502,2363416.0,1316714.6666666667,0.0303333334624766,0.06,0.09,0.13,20.924488655292407,0.4845829934612367,0.2811855104212926,0.0,1.0,0.0,0.0021333333337679,0.0,112230.4,267,249,4.4,7.6,288,167,0.000719506,2676616.0,1381592.0
1710292952,0.0438333333469928,0.03,0.07,0.13,24.255315110667585,0.107444909616702,0.1352312739878284,0.0,1.4,0.0,0.0007333333332402,0.0,13107.2,402,926,8.4,24.066666666666663,431,251,0.00132617,3517024.533333333,1810627.7333333332,0.0333333333333333,0.07,0.07,0.12,20.81040975005032,0.4845840626489572,0.2812004117161082,0.0,1.2,0.0,0.002599999999317,0.0,89292.8,268,231,4.066666666666666,7.266666666666667,289,169,0.000698861,2970641.066666667,1523026.1333333333
1710293072,0.0396666666492819,0.04,0.07,0.12,24.35895514858735,0.1074460760033063,0.1352428647452421,0.0,1.5333333333333334,0.0,0.0007333333337252,0.0,15291.733333333334,409,926,7.533333333333333,24.2,438,258,0.001195719,3080037.333333333,1611142.4,0.0368333332240581,0.04,0.07,0.12,20.741932438716304,0.4845867842177006,0.2812121187687467,0.0,1.2666666666666666,0.0,0.0026666666652696,0.0,138171.73333333334,275,218,3.8666666666666663,7.266666666666667,296,176,0.000795292,3284733.8666666667,1640356.2666666666
1710293192,0.0339999999850987,0.01,0.04,0.11,24.3566076392947,0.1074500611575376,0.1352564325214789,0.0,1.1333333333333333,0.0,0.0015999999998408,0.0,105949.86666666668,400,931,7.866666666666666,24.266666666666666,429,249,0.001165033,2316913.066666667,1259988.2666666666,0.0258333332836628,0.04,0.07,0.12,20.892722375198723,0.4845880478031885,0.2812250973158442,0.0,1.2,0.0,0.001333333334575,0.0,9557.333333333334,266,232,4.266666666666667,7.266666666666667,287,167,0.000696875,2057769.6,1126324.2666666666
1710293312,0.0303333333383004,0.08,0.06,0.11,24.4012602628611,0.107451810737444,0.1352668138085538,0.0,1.2,0.0,0.0018666666665618,0.0,119876.26666666666,400,914,7.8,24.2,429,249,0.001221678,1914331.7333333332,1075207.4666666666,0.02616666679581,0.04,0.08,0.12,20.786585039980064,0.4845890197920255,0.281235594898144,0.0,1.0666666666666669,0.0,0.0020000000018626,0.0,112230.4,269,225,3.8666666666666663,7.133333333333334,290,170,0.0007415,2113604.2666666666,1145767.4666666666
1710293432,0.0363333333283661,0.01,0.04,0.1,24.328037951733204,0.1074537547151178,0.135278016915218,0.0,1.6666666666666667,0.0,0.0019999999999223,0.0,108134.4,403,841,8.266666666666667,25.266666666666666,432,250,0.001152708,2552974.933333333,1399700.8,0.0355000001688798,0.12,0.09,0.12,20.86949702890381,0.4845900889797461,0.2812469453120929,0.0,1.2666666666666666,0.0,0.0026666666652696,0.0,136533.33333333334,266,242,4.333333333333333,8.0,287,167,0.000743562,2693424.0,1413971.7333333334
1710293552,0.0356666666766007,0.04,0.05,0.09,24.32693911759624,0.1074552126983732,0.1352900263354413,0.0,1.6666666666666667,0.0,0.0011333333333216,0.0,15564.8,399,844,7.466666666666667,20.6,428,248,0.001213958,2571931.7333333334,1374475.7333333334,0.0341666666169961,0.03,0.07,0.11,20.75376987327952,0.4845910609685829,0.281259288111961,0.0,1.2,0.0,0.0031999999967714,0.0,117691.73333333334,271,236,4.666666666666667,6.6,292,173,0.000734184,2796454.933333333,1519541.8666666667
1710293672,0.0321666666616996,0.06,0.05,0.09,24.396515297269595,0.1074563790849775,0.1353086568304682,0.0,1.6,0.0,0.0048000000000077,0.0,324949.3333333333,409,921,7.6,24.466666666666665,438,260,0.001356105,1949118.933333333,1088061.8666666667,0.028000000367562,0.04,0.06,0.11,20.94931230498825,0.4845936853384426,0.2812771743175486,0.0,0.8,0.0,0.0013333333306945,0.0,9830.4,271,232,4.2,7.266666666666667,292,173,0.000718959,1884949.3333333333,1037902.4
1710293792,0.033666666659216,0.13,0.07,0.09,24.33218355325,0.1074608502336272,0.1353196971238175,0.0,1.0666666666666669,0.0,0.0005333333334419,0.0,9284.266666666666,401,913,7.733333333333333,24.466666666666665,430,250,0.001215961,2317978.6666666665,1244607.4666666666,0.0288333336512247,0.05,0.06,0.1,20.91949395716447,0.4845948517250469,0.2812882611289878,0.0,0.9333333333333332,0.0,0.0009333333310981,0.0,10376.533333333333,267,229,3.8,7.266666666666667,288,169,0.000735871,1998956.8,1088620.2666666666
1710293912,0.0318333333358169,0.06,0.08,0.09,24.26760207419928,0.1074628914101847,0.1353310785498265,0.0,1.0666666666666669,0.0,0.0017333333336864,0.0,127249.06666666668,401,847,7.6,24.266666666666666,430,250,0.001138707,2038440.5333333332,1124506.6666666667,0.0263333335518836,0.07,0.07,0.1,20.905758537312646,0.4845959209127675,0.2812996735670567,0.0,1.1333333333333333,0.0,0.002599999999317,0.0,116053.33333333331,266,226,3.8,7.266666666666667,287,168,0.000695781,1937670.933333333,1047032.0
1710294032,0.0363333332973221,0.01,0.05,0.08,24.37573734267941,0.1074644465923237,0.1353423514336255,0.0,1.2,0.0,0.0011333333333216,0.0,115234.13333333332,402,831,8.933333333333334,24.6,431,249,0.001179995,2531106.1333333333,1383257.6,0.0326666668057441,0.02,0.06,0.09,20.849568183373343,0.4845967957027207,0.2813109929689458,0.0,1.0666666666666669,0.0,0.0022000000036011,0.0,99396.26666666666,268,239,4.733333333333333,7.4,289,170,0.000676847,2337797.333333333,1251445.3333333333
1710294152,0.0316666666418313,0.09,0.07,0.08,24.384478068769035,0.1074654185811606,0.1353543143357588,0.0,1.4666666666666666,0.0,0.0015333333334031,0.0,87381.33333333333,401,909,7.933333333333334,24.4,430,250,0.001216037,2417270.933333333,1303417.6,0.0248333332439263,0.08,0.09,0.1,20.915298410737005,0.4845980592882086,0.2813226224914344,0.0,1.4,0.0,0.001533333332433,0.0,12561.066666666668,268,227,3.933333333333333,7.266666666666667,289,170,0.000753957,1713214.4,948666.6666666666
1710294272,0.0313333333159486,0.27,0.16,0.12,24.374838296567347,0.1074674597577182,0.1353641994298743,0.0666666666666666,1.2,6.66666669227e-05,0.0014000000000426,273.06666666666666,118784.0,399,903,8.4,24.6,428,248,0.001249103,2220588.8,1229868.2666666666,0.0289999999105929,0.01,0.06,0.09,20.908705409208128,0.4846006836580683,0.2813326238807747,0.0,0.8,0.0,0.0010666666668839,0.0,9830.4,266,233,4.466666666666667,7.266666666666667,287,168,0.000731017,2017517.8666666667,1121737.066666667
1710294392,0.0318333333668608,0.06,0.12,0.11,24.35346097790244,0.1074719309063679,0.1353759607536179,0.0,1.1333333333333333,0.0,0.0008666666666006,0.0,11741.866666666669,400,975,7.733333333333333,23.933333333333334,429,250,0.001180269,2176711.466666667,1181412.8,0.0321666670342286,0.11,0.08,0.1,20.85835885207852,0.4846017528457889,0.2813447961143129,0.0,1.1333333333333333,0.0,0.0028666666670081,0.0,120422.4,267,225,4.333333333333333,7.266666666666667,288,169,0.001682629,2397203.2,1305875.7333333334
1710294512,0.0320000000608464,0.1,0.13,0.12,24.46584174191183,0.1074735832873906,0.1353874274627917,0.0,0.9333333333333332,0.0,0.0007999999996779,0.0,12288.0,403,881,7.866666666666666,24.4,433,253,0.001150155,2202306.1333333333,1215502.4,0.0273333333432674,0.06,0.07,0.09,20.93218049040944,0.4846028220335094,0.2813558364076622,0.0,1.1333333333333333,0.0,0.0022666666656732,0.0,103765.33333333331,266,214,4.266666666666667,7.266666666666667,287,168,0.000727793,1999588.8,1104459.2
1710294632,0.0353333333507179,0.08,0.12,0.12,24.37548760764828,0.1074745552762275,0.1353985762983509,0.0,0.8,0.0,0.0005333333334419,0.0,10103.466666666667,405,884,7.8,24.6,434,253,0.001206254,2701930.1333333333,1498082.1333333333,0.0326666665573914,0.22,0.16,0.13,22.622636071809776,0.4847813763828486,0.2814202639622496,0.0,0.8,0.0,0.0009333333349786,0.0,9830.4,271,275,4.133333333333334,7.266666666666667,292,173,0.000708667,2595318.933333333,1370717.8666666667
1710294752,0.0309999999900658,0.01,0.08,0.11,24.372690575299604,0.107476304856134,0.1354128030808621,0.0,1.2666666666666666,0.0,0.0012666666666821,0.0,72635.73333333334,404,987,7.933333333333334,24.33333333333333,433,252,0.001187195,2179480.533333333,1236657.6,0.0286666668951511,0.03,0.11,0.12,21.28365739767237,0.4847826399683365,0.2814341186000412,0.0,0.8,0.0,0.0006666666672875,0.0,9830.4,268,268,5.0,7.266666666666667,289,170,0.000720121,2170624.533333333,1217644.2666666666
1710294872,0.0281666666269302,0.22,0.12,0.12,24.487868371657672,0.1074783460326914,0.1354241767538559,0.0,1.0666666666666669,0.0,0.0014000000000426,0.0,108407.46666666666,401,1017,7.866666666666666,24.266666666666666,430,250,0.001198771,1832117.8666666667,1053340.8,0.0264999998112519,0.14,0.13,0.13,21.27007181876438,0.4847851671393124,0.2814452441765553,0.0,1.2,0.0,0.0047333333330849,0.0,107315.2,266,257,4.8,7.133333333333334,287,168,0.001254019,1731127.4666666666,983736.0
1710294992,0.0318333333358168,0.04,0.1,0.12,25.761417136418263,0.1076600107463086,0.1354877282177493,0.0,1.1333333333333333,0.0,0.0016666666667636,0.0,108134.4,401,1037,7.533333333333333,24.2,430,250,0.001151458,2154230.4,1198412.2666666666,0.0284999998907248,0.08,0.11,0.12,21.25983268760211,0.4847861391281494,0.28145593558423,0.0,1.6,0.0,0.0024666666674117,0.0,107042.13333333332,265,245,4.133333333333334,7.266666666666667,286,167,0.000702764,2091319.4666666663,1130333.3333333333
1710295112,0.0296666666554907,0.03,0.08,0.11,26.37211918154838,0.107841578261042,0.1355534660318704,0.0,1.3333333333333333,0.0,0.0015333333334031,0.0,108680.53333333334,399,1096,7.866666666666666,24.2,428,248,0.001242935,1976062.4,1131321.066666667,0.0271666665871936,0.12,0.1,0.12,20.98497444962173,0.4847872083158699,0.2814686117637427,0.0,1.0,0.0,0.0023999999975785,0.0,101307.73333333334,264,262,4.0,7.333333333333333,285,166,0.000713039,1978227.2,1095597.8666666667
1710295232,0.0450000000807144,0.25,0.11,0.12,25.04188056472083,0.107843133443181,0.1355658553498284,0.0,1.2,0.0,0.0014666666669654,0.0,107042.13333333332,406,947,8.2,24.53333333333333,435,253,0.001224283,4082313.6,2067766.4,0.0423333336909612,0.19,0.13,0.13,20.84032799183666,0.4847884719013579,0.2814815050276752,0.0,1.3333333333333333,0.0,0.0032000000006519,0.0,163293.86666666667,270,254,4.733333333333333,7.8,293,172,0.000800444,3650106.133333333,1812529.6
1710295352,0.0353333333196739,0.2,0.18,0.14,24.687456608538337,0.1078450774208548,0.1355828499586919,0.0666666666666666,1.8666666666666667,6.66666664377e-05,0.0019333333329996,273.06666666666666,136533.33333333334,407,846,8.466666666666667,24.33333333333333,435,256,0.00120715,2751488.533333333,1495290.6666666667,0.0330000003178914,0.16,0.14,0.14,20.81855110799886,0.4847909018734502,0.2814981740099089,0.0,1.1333333333333333,0.0,0.003666666666201,0.0,139264.0,267,244,4.666666666666667,7.266666666666667,289,169,0.000691118,2460270.933333333,1294880.5333333334
1710295472,0.0333333333022892,0.12,0.17,0.14,24.75048973039605,0.1078472157962959,0.1355969914580381,0.0,1.1333333333333333,0.0,0.0017333333332013,0.0,147456.0,399,875,8.533333333333333,24.266666666666666,427,249,0.001211044,2472178.1333333333,1339152.5333333334,0.0321666667858759,0.02,0.1,0.13,20.884980593100423,0.4847921654589381,0.2815121216838804,0.0,1.1333333333333333,0.0,0.0041999999977027,0.0,126976.0,268,254,4.266666666666667,7.333333333333333,290,170,0.00073667,2483272.533333333,1287184.5333333334
1710295592,0.0328333333134651,0.12,0.16,0.14,24.719622480548143,0.1078508121549925,0.1356106445174399,0.0,1.1333333333333333,0.0,0.0017333333332013,0.0,128341.33333333331,402,921,7.533333333333333,24.066666666666663,430,252,0.001202759,2578467.7333333334,1354517.8666666667,0.0319999997814496,0.08,0.09,0.12,20.894570413506063,0.4847931374477751,0.2815256972131322,0.0,1.3333333333333333,0.0,0.0038000000019868,0.0,12288.0,268,254,4.8,7.266666666666667,290,170,0.002382711,2473454.4,1271003.7333333334
1710295712,0.0365000000223517,0.27,0.17,0.14,24.68371058307136,0.1078527561326663,0.1356241812816168,0.0,1.4,0.0,0.0014666666664804,0.0,129433.6,402,960,8.0,24.066666666666663,430,251,0.001244249,3101021.333333333,1612609.066666667,0.0356666666766007,0.03,0.07,0.12,20.839578787117475,0.4847942066354956,0.2815394898268039,0.0,0.8,0.0,0.0010666666668839,0.0,9830.4,267,250,4.4,7.266666666666667,289,169,0.000722344,2698145.066666667,1404247.4666666666
1710295832,0.0398333333432674,0.09,0.15,0.14,25.334969597257302,0.10749700821836,0.1356917177952161,0.0,0.9333333333333332,0.0,0.0005999999998797,0.0,12014.933333333332,407,834,8.866666666666667,24.6,434,255,0.001181731,4612022.4,2047053.3333333333,0.0326666665573914,0.29,0.14,0.14,21.084269048405112,0.4848284206425546,0.2815550346218637,0.0,1.1333333333333333,0.0,0.0032000000006519,0.0,125883.73333333334,268,237,4.133333333333334,7.6,290,169,0.000706245,2587860.2666666666,1332794.6666666667
1710295952,0.0330000000074505,0.15,0.18,0.15,24.698944419970413,0.1074986605993827,0.1357048979207034,0.0,1.4,0.0,0.0011999999997594,0.0,13107.2,407,733,7.933333333333334,24.33333333333333,435,259,0.001186225,2330360.0,1293114.1333333333,0.0345000001291433,0.2,0.19,0.16,22.32130593375132,0.4845393511624597,0.281619710272931,0.0,1.3333333333333333,0.0,0.001333333334575,0.0,12288.0,266,282,6.066666666666666,7.266666666666667,289,169,0.000694584,2068524.2666666664,1842865.6
1710296072,0.0333333333333333,0.05,0.13,0.13,24.463344391600515,0.1075004101792891,0.1357186517693001,0.0,0.8666666666666667,0.0,0.0004000000000814,0.0,10376.533333333333,406,839,7.733333333333333,24.266666666666666,434,256,0.001144931,2483593.6,1336194.1333333333,0.0330000000695387,0.13,0.16,0.14,22.40971209061581,0.484540517549064,0.2816337354770523,0.0,0.8,0.0,0.0008666666651455,0.0,9830.4,265,234,4.4,7.266666666666667,287,167,0.000656934,2680258.1333333333,1387626.6666666667
1710296192,0.0403333333320915,0.07,0.12,0.13,24.3573568443881,0.1075041037368693,0.1357339174558202,0.0,1.6,0.0,0.0022000000002056,0.0,158651.73333333334,414,826,7.4,22.0,439,259,0.001152657,3674829.3333333335,1856970.1333333333,0.0408333333830037,0.19,0.15,0.14,22.249432227690303,0.4847216962682626,0.2817021403283308,0.0,0.9333333333333332,0.0,0.0011333333328366,0.0,10376.533333333333,268,224,4.2,7.4,290,169,0.000727243,3423285.333333333,1745901.3333333333
1710296312,0.0339999999850988,0.16,0.12,0.14,24.42088943630808,0.1075062421123106,0.1357534628066162,0.0,1.2,0.0,0.0022666666666433,0.0,180497.06666666668,409,770,7.666666666666667,24.2,436,258,0.001145666,2722214.4,1463852.2666666666,0.0318333332737287,0.22,0.18,0.15,21.926574940700448,0.4847226682570996,0.2817214065705872,0.0,1.2,0.0,0.006266666665518,0.0,160836.26666666666,270,249,4.333333333333333,7.4,290,171,0.00071429,2465275.2,1307773.8666666667
